fold	iteration	train_auc	val_auc
000	000304	1.000000
000	000305	1.000000
000	000306	1.000000
000	000307	1.000000
000	000308	1.000000
000	000309	1.000000
000	000310	1.000000
000	000311	1.000000
000	000312	1.000000
000	000313	1.000000
000	000314	1.000000
000	000315	1.000000
000	000316	1.000000
000	000317	1.000000
000	000318	1.000000
000	000319	1.000000
000	000320	1.000000
000	000321	1.000000
000	000322	1.000000
000	000323	1.000000
000	000324	1.000000
000	000325	1.000000
000	000326	1.000000
000	000327	1.000000
000	000328	1.000000
000	000329	1.000000
000	000330	1.000000
000	000331	1.000000
000	000332	1.000000
000	000333	1.000000
000	000334	1.000000
000	000335	1.000000
000	000336	1.000000
000	000337	1.000000
000	000338	1.000000
000	000339	1.000000
000	000340	1.000000
000	000341	1.000000
000	000342	1.000000
000	000343	1.000000
000	000344	1.000000
000	000345	1.000000
000	000346	1.000000
000	000347	1.000000
000	000348	1.000000
000	000349	1.000000
000	000350	1.000000
000	000351	1.000000
000	000352	1.000000
000	000353	1.000000
000	000354	1.000000
000	000355	1.000000
000	000356	1.000000
000	000357	1.000000
000	000358	1.000000
000	000359	1.000000
000	000360	1.000000
000	000361	1.000000
000	000362	1.000000
000	000363	1.000000
000	000364	1.000000
000	000365	1.000000
000	000366	1.000000
000	000367	1.000000
000	000368	1.000000
000	000369	1.000000
000	000370	1.000000
000	000371	1.000000
000	000372	1.000000
000	000373	1.000000
000	000374	1.000000
000	000375	1.000000
000	000376	1.000000
000	000377	1.000000
000	000378	1.000000
000	000379	1.000000
000	000380	1.000000
000	000381	1.000000
000	000382	1.000000
000	000383	1.000000
000	000384	1.000000
000	000385	1.000000
000	000386	1.000000
000	000387	1.000000
000	000388	1.000000
000	000389	1.000000
000	000390	1.000000
000	000391	1.000000
000	000392	1.000000
000	000393	1.000000
000	000394	1.000000
000	000395	1.000000
000	000396	1.000000
000	000397	1.000000
000	000398	1.000000
000	000399	1.000000
000	000400	1.000000
000	000401	1.000000
000	000402	1.000000
000	000403	1.000000
000	000404	1.000000
000	000405	1.000000
000	000406	1.000000
000	000407	1.000000
000	000408	1.000000
000	000409	1.000000
000	000410	1.000000
000	000411	1.000000
000	000412	1.000000
000	000413	1.000000
000	000414	1.000000
000	000415	1.000000
000	000416	1.000000
000	000417	1.000000
000	000418	1.000000
000	000419	1.000000
000	000420	1.000000
000	000421	1.000000
000	000422	1.000000
000	000423	1.000000
000	000424	1.000000
000	000425	1.000000
000	000426	1.000000
000	000427	1.000000
000	000428	1.000000
000	000429	1.000000
000	000430	1.000000
000	000431	1.000000
000	000432	1.000000
000	000433	1.000000
000	000434	1.000000
000	000435	1.000000
000	000436	1.000000
000	000437	1.000000
000	000438	1.000000
000	000439	1.000000
000	000440	1.000000
000	000441	1.000000
000	000442	1.000000
000	000443	1.000000
000	000444	1.000000
000	000445	1.000000
000	000446	1.000000
000	000447	1.000000
000	000448	1.000000
000	000449	1.000000
000	000450	1.000000
000	000451	1.000000
000	000452	1.000000
000	000453	1.000000
000	000454	1.000000
000	000455	1.000000
000	000456	1.000000
000	000457	1.000000
000	000458	1.000000
000	000459	1.000000
000	000460	1.000000
000	000461	1.000000
000	000462	1.000000
000	000463	1.000000
000	000464	1.000000
000	000465	1.000000
000	000466	1.000000
000	000467	1.000000
000	000468	1.000000
000	000469	1.000000
000	000470	1.000000
000	000471	1.000000
000	000472	1.000000
000	000473	1.000000
000	000474	1.000000
000	000475	1.000000
000	000476	1.000000
000	000477	1.000000
000	000478	1.000000
000	000479	1.000000
000	000480	1.000000
000	000481	1.000000
000	000482	1.000000
000	000483	1.000000
000	000484	1.000000
000	000485	1.000000
000	000486	1.000000
000	000487	1.000000
000	000488	1.000000
000	000489	1.000000
000	000490	1.000000
000	000491	1.000000
000	000492	1.000000
000	000493	1.000000
000	000494	1.000000
000	000495	1.000000
000	000496	1.000000
000	000497	1.000000
000	000498	1.000000
000	000499	1.000000
000	000500	1.000000
000	000501	1.000000
000	000502	1.000000
000	000503	1.000000
000	000504	1.000000
000	000505	1.000000
000	000506	1.000000
000	000507	1.000000
000	000508	1.000000
000	000509	1.000000
000	000510	1.000000
000	000511	1.000000
000	000512	1.000000
000	000513	1.000000
000	000514	1.000000
000	000515	1.000000
000	000516	1.000000
000	000517	1.000000
000	000518	1.000000
000	000519	1.000000
000	000520	1.000000
000	000521	1.000000
000	000522	1.000000
000	000523	1.000000
000	000524	1.000000
000	000525	1.000000
000	000526	1.000000
000	000527	1.000000
000	000528	1.000000
000	000529	1.000000
000	000530	1.000000
000	000531	1.000000
000	000532	1.000000
000	000533	1.000000
000	000534	1.000000
000	000535	1.000000
000	000536	1.000000
000	000537	1.000000
000	000538	1.000000
000	000539	1.000000
000	000540	1.000000
000	000541	1.000000
000	000542	1.000000
000	000543	1.000000
000	000544	1.000000
000	000545	1.000000
000	000546	1.000000
000	000547	1.000000
000	000548	1.000000
000	000549	1.000000
000	000550	1.000000
000	000551	1.000000
000	000552	1.000000
000	000553	1.000000
000	000554	1.000000
000	000555	1.000000
000	000556	1.000000
000	000557	1.000000
000	000558	1.000000
000	000559	1.000000
000	000560	1.000000
000	000561	1.000000
000	000562	1.000000
000	000563	1.000000
000	000564	1.000000
000	000565	1.000000
000	000566	1.000000
000	000567	1.000000
000	000568	1.000000
000	000569	1.000000
000	000570	1.000000
000	000571	1.000000
000	000572	1.000000
000	000573	1.000000
000	000574	1.000000
000	000575	1.000000
000	000576	1.000000
000	000577	1.000000
000	000578	1.000000
000	000579	1.000000
000	000580	1.000000
000	000581	1.000000
000	000582	1.000000
000	000583	1.000000
000	000584	1.000000
000	000585	1.000000
000	000586	1.000000
000	000587	1.000000
000	000588	1.000000
000	000589	1.000000
000	000590	1.000000
000	000591	1.000000
000	000592	1.000000
000	000593	1.000000
000	000594	1.000000
000	000595	1.000000
000	000596	1.000000
000	000597	1.000000
000	000598	1.000000
000	000599	1.000000
000	000600	1.000000
000	000601	1.000000
000	000602	1.000000
000	000603	1.000000
000	000604	1.000000
000	000605	1.000000
000	000606	1.000000
000	000607	1.000000
000	000608	1.000000
000	000609	1.000000
000	000610	1.000000
000	000611	1.000000
000	000612	1.000000
000	000613	1.000000
000	000614	1.000000
000	000615	1.000000
000	000616	1.000000
000	000617	1.000000
000	000618	1.000000
000	000619	1.000000
000	000620	1.000000
000	000621	1.000000
000	000622	1.000000
000	000623	1.000000
000	000624	1.000000
000	000625	1.000000
000	000626	1.000000
000	000627	1.000000
000	000628	1.000000
000	000629	1.000000
000	000630	1.000000
000	000631	1.000000
000	000632	1.000000
000	000633	1.000000
000	000634	1.000000
000	000635	1.000000
000	000636	1.000000
000	000637	1.000000
000	000638	1.000000
000	000639	1.000000
000	000640	1.000000
000	000641	1.000000
000	000642	1.000000
000	000643	1.000000
000	000644	1.000000
000	000645	1.000000
000	000646	1.000000
000	000647	1.000000
000	000648	1.000000
000	000649	1.000000
000	000650	1.000000
000	000651	1.000000
000	000652	1.000000
000	000653	1.000000
000	000654	1.000000
000	000655	1.000000
000	000656	1.000000
000	000657	1.000000
000	000658	1.000000
000	000659	1.000000
000	000660	1.000000
000	000661	1.000000
000	000662	1.000000
000	000663	1.000000
000	000664	1.000000
000	000665	1.000000
000	000666	1.000000
000	000667	1.000000
000	000668	1.000000
000	000669	1.000000
000	000670	1.000000
000	000671	1.000000
000	000672	1.000000
000	000673	1.000000
000	000674	1.000000
000	000675	1.000000
000	000676	1.000000
000	000677	1.000000
000	000678	1.000000
000	000679	1.000000
000	000680	1.000000
000	000681	1.000000
000	000682	1.000000
000	000683	1.000000
000	000684	1.000000
000	000685	1.000000
000	000686	1.000000
000	000687	1.000000
000	000688	1.000000
000	000689	1.000000
000	000690	1.000000
000	000691	1.000000
000	000692	1.000000
000	000693	1.000000
000	000694	1.000000
000	000695	1.000000
000	000696	1.000000
000	000697	1.000000
000	000698	1.000000
000	000699	1.000000
000	000700	1.000000
000	000701	1.000000
000	000702	1.000000
000	000703	1.000000
000	000704	1.000000
000	000705	1.000000
000	000706	1.000000
000	000707	1.000000
000	000708	1.000000
000	000709	1.000000
000	000710	1.000000
000	000711	1.000000
000	000712	1.000000
000	000713	1.000000
000	000714	1.000000
000	000715	1.000000
000	000716	1.000000
000	000717	1.000000
000	000718	1.000000
000	000719	1.000000
000	000720	1.000000
000	000721	1.000000
000	000722	1.000000
000	000723	1.000000
000	000724	1.000000
000	000725	1.000000
000	000726	1.000000
000	000727	1.000000
000	000728	1.000000
000	000729	1.000000
000	000730	1.000000
000	000731	1.000000
000	000732	1.000000
000	000733	1.000000
000	000734	1.000000
000	000735	1.000000
000	000736	1.000000
000	000737	1.000000
000	000738	1.000000
000	000739	1.000000
000	000740	1.000000
000	000741	1.000000
000	000742	1.000000
000	000743	1.000000
000	000744	1.000000
000	000745	1.000000
000	000746	1.000000
000	000747	1.000000
000	000748	1.000000
000	000749	1.000000
000	000750	1.000000
000	000751	1.000000
000	000752	1.000000
000	000753	1.000000
000	000754	1.000000
000	000755	1.000000
000	000756	1.000000
000	000757	1.000000
000	000758	1.000000
000	000759	1.000000
000	000760	1.000000
000	000761	1.000000
000	000762	1.000000
000	000763	1.000000
000	000764	1.000000
000	000765	1.000000
000	000766	1.000000
000	000767	1.000000
000	000768	1.000000
000	000769	1.000000
000	000770	1.000000
000	000771	1.000000
000	000772	1.000000
000	000773	1.000000
000	000774	1.000000
000	000775	1.000000
000	000776	1.000000
000	000777	1.000000
000	000778	1.000000
000	000779	1.000000
000	000780	1.000000
000	000781	1.000000
000	000782	1.000000
000	000783	1.000000
000	000784	1.000000
000	000785	1.000000
000	000786	1.000000
000	000787	1.000000
000	000788	1.000000
000	000789	1.000000
000	000790	1.000000
000	000791	1.000000
000	000792	1.000000
000	000793	1.000000
000	000794	1.000000
000	000795	1.000000
000	000796	1.000000
000	000797	1.000000
000	000798	1.000000
000	000799	1.000000
000	000800	1.000000
000	000801	1.000000
000	000802	1.000000
000	000803	1.000000
000	000804	1.000000
000	000805	1.000000
000	000806	1.000000
000	000807	1.000000
000	000808	1.000000
000	000809	1.000000
000	000810	1.000000
000	000811	1.000000
000	000812	1.000000
000	000813	1.000000
000	000814	1.000000
000	000815	1.000000
000	000816	1.000000
000	000817	1.000000
000	000818	1.000000
000	000819	1.000000
000	000820	1.000000
000	000821	1.000000
000	000822	1.000000
000	000823	1.000000
000	000824	1.000000
000	000825	1.000000
000	000826	1.000000
000	000827	1.000000
000	000828	1.000000
000	000829	1.000000
000	000830	1.000000
000	000831	1.000000
000	000832	1.000000
000	000833	1.000000
000	000834	1.000000
000	000835	1.000000
000	000836	1.000000
000	000837	1.000000
000	000838	1.000000
000	000839	1.000000
000	000840	1.000000
000	000841	1.000000
000	000842	1.000000
000	000843	1.000000
000	000844	1.000000
000	000845	1.000000
000	000846	1.000000
000	000847	1.000000
000	000848	1.000000
000	000849	1.000000
000	000850	1.000000
000	000851	1.000000
000	000852	1.000000
000	000853	1.000000
000	000854	1.000000
000	000855	1.000000
000	000856	1.000000
000	000857	1.000000
000	000858	1.000000
000	000859	1.000000
000	000860	1.000000
000	000861	1.000000
000	000862	1.000000
000	000863	1.000000
000	000864	1.000000
000	000865	1.000000
000	000866	1.000000
000	000867	1.000000
000	000868	1.000000
000	000869	1.000000
000	000870	1.000000
000	000871	1.000000
000	000872	1.000000
000	000873	1.000000
000	000874	1.000000
000	000875	1.000000
000	000876	1.000000
000	000877	1.000000
000	000878	1.000000
000	000879	1.000000
000	000880	1.000000
000	000881	1.000000
000	000882	1.000000
000	000883	1.000000
000	000884	1.000000
000	000885	1.000000
000	000886	1.000000
000	000887	1.000000
000	000888	1.000000
000	000889	1.000000
000	000890	1.000000
000	000891	1.000000
000	000892	1.000000
000	000893	1.000000
000	000894	1.000000
000	000895	1.000000
000	000896	1.000000
000	000897	1.000000
000	000898	1.000000
000	000899	1.000000
000	000900	1.000000
000	000901	1.000000
000	000902	1.000000
000	000903	1.000000
000	000904	1.000000
000	000905	1.000000
000	000906	1.000000
000	000907	1.000000
000	000908	1.000000
000	000909	1.000000
000	000910	1.000000
000	000911	1.000000
000	000912	1.000000
000	000913	1.000000
000	000914	1.000000
000	000915	1.000000
000	000916	1.000000
000	000917	1.000000
000	000918	1.000000
000	000919	1.000000
000	000920	1.000000
000	000921	1.000000
000	000922	1.000000
000	000923	1.000000
000	000924	1.000000
000	000925	1.000000
000	000926	1.000000
000	000927	1.000000
000	000928	1.000000
000	000929	1.000000
000	000930	1.000000
000	000931	1.000000
000	000932	1.000000
000	000933	1.000000
000	000934	1.000000
000	000935	1.000000
000	000936	1.000000
000	000937	1.000000
000	000938	1.000000
000	000939	1.000000
000	000940	1.000000
000	000941	1.000000
000	000942	1.000000
000	000943	1.000000
000	000944	1.000000
000	000945	1.000000
000	000946	1.000000
000	000947	1.000000
000	000948	1.000000
000	000949	1.000000
000	000950	1.000000
000	000951	1.000000
000	000952	1.000000
000	000953	1.000000
000	000954	1.000000
000	000955	1.000000
000	000956	1.000000
000	000957	1.000000
000	000958	1.000000
000	000959	1.000000
000	000960	1.000000
000	000961	1.000000
000	000962	1.000000
000	000963	1.000000
000	000964	1.000000
000	000965	1.000000
000	000966	1.000000
000	000967	1.000000
000	000968	1.000000
000	000969	1.000000
000	000970	1.000000
000	000971	1.000000
000	000972	1.000000
000	000973	1.000000
000	000974	1.000000
000	000975	1.000000
000	000976	1.000000
000	000977	1.000000
000	000978	1.000000
000	000979	1.000000
000	000980	1.000000
000	000981	1.000000
000	000982	1.000000
000	000983	1.000000
000	000984	1.000000
000	000985	1.000000
000	000986	1.000000
000	000987	1.000000
000	000988	1.000000
000	000989	1.000000
000	000990	1.000000
000	000991	1.000000
000	000992	1.000000
000	000993	1.000000
000	000994	1.000000
000	000995	1.000000
000	000996	1.000000
000	000997	1.000000
000	000998	1.000000
000	000999	1.000000
000	001000	1.000000
000	001001	1.000000
000	001002	1.000000
000	001003	1.000000
000	001004	1.000000
000	001005	1.000000
000	001006	1.000000
000	001007	1.000000
000	001008	1.000000
000	001009	1.000000
000	001010	1.000000
000	001011	1.000000
000	001012	1.000000
000	001013	1.000000
000	001014	1.000000
000	001015	1.000000
000	001016	1.000000
000	001017	1.000000
000	001018	1.000000
000	001019	1.000000
000	001020	1.000000
000	001021	1.000000
000	001022	1.000000
000	001023	1.000000
000	001024	1.000000
000	001025	1.000000
000	001026	1.000000
000	001027	1.000000
000	001028	1.000000
000	001029	1.000000
000	001030	1.000000
000	001031	1.000000
000	001032	1.000000
000	001033	1.000000
000	001034	1.000000
000	001035	1.000000
000	001036	1.000000
000	001037	1.000000
000	001038	1.000000
000	001039	1.000000
000	001040	1.000000
000	001041	1.000000
000	001042	1.000000
000	001043	1.000000
000	001044	1.000000
000	001045	1.000000
000	001046	1.000000
000	001047	1.000000
000	001048	1.000000
000	001049	1.000000
000	001050	1.000000
000	001051	1.000000
000	001052	1.000000
000	001053	1.000000
000	001054	1.000000
000	001055	1.000000
000	001056	1.000000
000	001057	1.000000
000	001058	1.000000
000	001059	1.000000
000	001060	1.000000
000	001061	1.000000
000	001062	1.000000
000	001063	1.000000
000	001064	1.000000
000	001065	1.000000
000	001066	1.000000
000	001067	1.000000
000	001068	1.000000
000	001069	1.000000
000	001070	1.000000
000	001071	1.000000
000	001072	1.000000
000	001073	1.000000
000	001074	1.000000
000	001075	1.000000
000	001076	1.000000
000	001077	1.000000
000	001078	1.000000
000	001079	1.000000
000	001080	1.000000
000	001081	1.000000
000	001082	1.000000
000	001083	1.000000
000	001084	1.000000
000	001085	1.000000
000	001086	1.000000
000	001087	1.000000
000	001088	1.000000
000	001089	1.000000
000	001090	1.000000
000	001091	1.000000
000	001092	1.000000
000	001093	1.000000
000	001094	1.000000
000	001095	1.000000
000	001096	1.000000
000	001097	1.000000
000	001098	1.000000
000	001099	1.000000
000	001100	1.000000
000	001101	1.000000
000	001102	1.000000
000	001103	1.000000
000	001104	1.000000
000	001105	1.000000
000	001106	1.000000
000	001107	1.000000
000	001108	1.000000
000	001109	1.000000
000	001110	1.000000
000	001111	1.000000
000	001112	1.000000
000	001113	1.000000
000	001114	1.000000
000	001115	1.000000
000	001116	1.000000
000	001117	1.000000
000	001118	1.000000
000	001119	1.000000
000	001120	1.000000
000	001121	1.000000
000	001122	1.000000
000	001123	1.000000
000	001124	1.000000
000	001125	1.000000
000	001126	1.000000
000	001127	1.000000
000	001128	1.000000
000	001129	1.000000
000	001130	1.000000
000	001131	1.000000
000	001132	1.000000
000	001133	1.000000
000	001134	1.000000
000	001135	1.000000
000	001136	1.000000
000	001137	1.000000
000	001138	1.000000
000	001139	1.000000
000	001140	1.000000
000	001141	1.000000
000	001142	1.000000
000	001143	1.000000
000	001144	1.000000
000	001145	1.000000
000	001146	1.000000
000	001147	1.000000
000	001148	1.000000
000	001149	1.000000
000	001150	1.000000
000	001151	1.000000
000	001152	1.000000
000	001153	1.000000
000	001154	1.000000
000	001155	1.000000
000	001156	1.000000
000	001157	1.000000
000	001158	1.000000
000	001159	1.000000
000	001160	1.000000
000	001161	1.000000
000	001162	1.000000
000	001163	1.000000
000	001164	1.000000
000	001165	1.000000
000	001166	1.000000
000	001167	1.000000
000	001168	1.000000
000	001169	1.000000
000	001170	1.000000
000	001171	1.000000
000	001172	1.000000
000	001173	1.000000
000	001174	1.000000
000	001175	1.000000
000	001176	1.000000
000	001177	1.000000
000	001178	1.000000
000	001179	1.000000
000	001180	1.000000
000	001181	1.000000
000	001182	1.000000
000	001183	1.000000
000	001184	1.000000
000	001185	1.000000
000	001186	1.000000
000	001187	1.000000
000	001188	1.000000
000	001189	1.000000
000	001190	1.000000
000	001191	1.000000
000	001192	1.000000
000	001193	1.000000
000	001194	1.000000
000	001195	1.000000
000	001196	1.000000
000	001197	1.000000
000	001198	1.000000
000	001199	1.000000
000	001200	1.000000
000	001201	1.000000
000	001202	1.000000
000	001203	1.000000
000	001204	1.000000
000	001205	1.000000
000	001206	1.000000
000	001207	1.000000
000	001208	1.000000
000	001209	1.000000
000	001210	1.000000
000	001211	1.000000
000	001212	1.000000
000	001213	1.000000
000	001214	1.000000
000	001215	1.000000
000	001216	1.000000
000	001217	1.000000
000	001218	1.000000
000	001219	1.000000
000	001220	1.000000
000	001221	1.000000
000	001222	1.000000
000	001223	1.000000
000	001224	1.000000
000	001225	1.000000
000	001226	1.000000
000	001227	1.000000
000	001228	1.000000
000	001229	1.000000
000	001230	1.000000
000	001231	1.000000
000	001232	1.000000
000	001233	1.000000
000	001234	1.000000
000	001235	1.000000
000	001236	1.000000
000	001237	1.000000
000	001238	1.000000
000	001239	1.000000
000	001240	1.000000
000	001241	1.000000
000	001242	1.000000
000	001243	1.000000
000	001244	1.000000
000	001245	1.000000
000	001246	1.000000
000	001247	1.000000
000	001248	1.000000
000	001249	1.000000
000	001250	1.000000
000	001251	1.000000
000	001252	1.000000
000	001253	1.000000
000	001254	1.000000
000	001255	1.000000
000	001256	1.000000
000	001257	1.000000
000	001258	1.000000
000	001259	1.000000
000	001260	1.000000
000	001261	1.000000
000	001262	1.000000
000	001263	1.000000
000	001264	1.000000
000	001265	1.000000
000	001266	1.000000
000	001267	1.000000
000	001268	1.000000
000	001269	1.000000
000	001270	1.000000
000	001271	1.000000
000	001272	1.000000
000	001273	1.000000
000	001274	1.000000
000	001275	1.000000
000	001276	1.000000
000	001277	1.000000
000	001278	1.000000
000	001279	1.000000
000	001280	1.000000
000	001281	1.000000
000	001282	1.000000
000	001283	1.000000
000	001284	1.000000
000	001285	1.000000
000	001286	1.000000
000	001287	1.000000
000	001288	1.000000
000	001289	1.000000
000	001290	1.000000
000	001291	1.000000
000	001292	1.000000
000	001293	1.000000
000	001294	1.000000
000	001295	1.000000
000	001296	1.000000
000	001297	1.000000
000	001298	1.000000
000	001299	1.000000
000	001300	1.000000
000	001301	1.000000
000	001302	1.000000
000	001303	1.000000
000	001304	1.000000
000	001305	1.000000
000	001306	1.000000
000	001307	1.000000
000	001308	1.000000
000	001309	1.000000
000	001310	1.000000
000	001311	1.000000
000	001312	1.000000
000	001313	1.000000
000	001314	1.000000
000	001315	1.000000
000	001316	1.000000
000	001317	1.000000
000	001318	1.000000
000	001319	1.000000
000	001320	1.000000
000	001321	1.000000
000	001322	1.000000
000	001323	1.000000
000	001324	1.000000
000	001325	1.000000
000	001326	1.000000
000	001327	1.000000
000	001328	1.000000
000	001329	1.000000
000	001330	1.000000
000	001331	1.000000
000	001332	1.000000
000	001333	1.000000
000	001334	1.000000
000	001335	1.000000
000	001336	1.000000
000	001337	1.000000
000	001338	1.000000
000	001339	1.000000
000	001340	1.000000
000	001341	1.000000
000	001342	1.000000
000	001343	1.000000
000	001344	1.000000
000	001345	1.000000
000	001346	1.000000
000	001347	1.000000
000	001348	1.000000
000	001349	1.000000
000	001350	1.000000
000	001351	1.000000
000	001352	1.000000
000	001353	1.000000
000	001354	1.000000
000	001355	1.000000
000	001356	1.000000
000	001357	1.000000
000	001358	1.000000
000	001359	1.000000
000	001360	1.000000
000	001361	1.000000
000	001362	1.000000
000	001363	1.000000
000	001364	1.000000
000	001365	1.000000
000	001366	1.000000
000	001367	1.000000
000	001368	1.000000
000	001369	1.000000
000	001370	1.000000
000	001371	1.000000
000	001372	1.000000
000	001373	1.000000
000	001374	1.000000
000	001375	1.000000
000	001376	1.000000
000	001377	1.000000
000	001378	1.000000
000	001379	1.000000
000	001380	1.000000
000	001381	1.000000
000	001382	1.000000
000	001383	1.000000
000	001384	1.000000
000	001385	1.000000
000	001386	1.000000
000	001387	1.000000
000	001388	1.000000
000	001389	1.000000
000	001390	1.000000
000	001391	1.000000
000	001392	1.000000
000	001393	1.000000
000	001394	1.000000
000	001395	1.000000
000	001396	1.000000
000	001397	1.000000
000	001398	1.000000
000	001399	1.000000
000	001400	1.000000
000	001401	1.000000
000	001402	1.000000
000	001403	1.000000
000	001404	1.000000
000	001405	1.000000
000	001406	1.000000
000	001407	1.000000
000	001408	1.000000
000	001409	1.000000
000	001410	1.000000
000	001411	1.000000
000	001412	1.000000
000	001413	1.000000
000	001414	1.000000
000	001415	1.000000
000	001416	1.000000
000	001417	1.000000
000	001418	1.000000
000	001419	1.000000
000	001420	1.000000
000	001421	1.000000
000	001422	1.000000
000	001423	1.000000
000	001424	1.000000
000	001425	1.000000
000	001426	1.000000
000	001427	1.000000
000	001428	1.000000
000	001429	1.000000
000	001430	1.000000
000	001431	1.000000
000	001432	1.000000
000	001433	1.000000
000	001434	1.000000
000	001435	1.000000
000	001436	1.000000
000	001437	1.000000
000	001438	1.000000
000	001439	1.000000
000	001440	1.000000
000	001441	1.000000
000	001442	1.000000
000	001443	1.000000
000	001444	1.000000
000	001445	1.000000
000	001446	1.000000
000	001447	1.000000
000	001448	1.000000
000	001449	1.000000
000	001450	1.000000
000	001451	1.000000
000	001452	1.000000
000	001453	1.000000
000	001454	1.000000
000	001455	1.000000
000	001456	1.000000
000	001457	1.000000
000	001458	1.000000
000	001459	1.000000
000	001460	1.000000
000	001461	1.000000
000	001462	1.000000
000	001463	1.000000
000	001464	1.000000
000	001465	1.000000
000	001466	1.000000
000	001467	1.000000
000	001468	1.000000
000	001469	1.000000
000	001470	1.000000
000	001471	1.000000
000	001472	1.000000
000	001473	1.000000
000	001474	1.000000
000	001475	1.000000
000	001476	1.000000
000	001477	1.000000
000	001478	1.000000
000	001479	1.000000
000	001480	1.000000
000	001481	1.000000
000	001482	1.000000
000	001483	1.000000
000	001484	1.000000
000	001485	1.000000
000	001486	1.000000
000	001487	1.000000
000	001488	1.000000
000	001489	1.000000
000	001490	1.000000
000	001491	1.000000
000	001492	1.000000
000	001493	1.000000
000	001494	1.000000
000	001495	1.000000
000	001496	1.000000
000	001497	1.000000
000	001498	1.000000
000	001499	1.000000
000	001500	1.000000
000	001501	1.000000
000	001502	1.000000
000	001503	1.000000
000	001504	1.000000
000	001505	1.000000
000	001506	1.000000
000	001507	1.000000
000	001508	1.000000
000	001509	1.000000
000	001510	1.000000
000	001511	1.000000
000	001512	1.000000
000	001513	1.000000
000	001514	1.000000
000	001515	1.000000
000	001516	1.000000
000	001517	1.000000
000	001518	1.000000
000	001519	1.000000
000	001520	1.000000
000	001521	1.000000
000	001522	1.000000
000	001523	1.000000
000	001524	1.000000
000	001525	1.000000
000	001526	1.000000
000	001527	1.000000
000	001528	1.000000
000	001529	1.000000
000	001530	1.000000
000	001531	1.000000
000	001532	1.000000
000	001533	1.000000
000	001534	1.000000
000	001535	1.000000
000	001536	1.000000
000	001537	1.000000
000	001538	1.000000
000	001539	1.000000
000	001540	1.000000
000	001541	1.000000
000	001542	1.000000
000	001543	1.000000
000	001544	1.000000
000	001545	1.000000
000	001546	1.000000
000	001547	1.000000
000	001548	1.000000
000	001549	1.000000
000	001550	1.000000
000	001551	1.000000
000	001552	1.000000
000	001553	1.000000
000	001554	1.000000
000	001555	1.000000
000	001556	1.000000
000	001557	1.000000
000	001558	1.000000
000	001559	1.000000
000	001560	1.000000
000	001561	1.000000
000	001562	1.000000
000	001563	1.000000
000	001564	1.000000
000	001565	1.000000
000	001566	1.000000
000	001567	1.000000
000	001568	1.000000
000	001569	1.000000
000	001570	1.000000
000	001571	1.000000
000	001572	1.000000
000	001573	1.000000
000	001574	1.000000
000	001575	1.000000
000	001576	1.000000
000	001577	1.000000
000	001578	1.000000
000	001579	1.000000
000	001580	1.000000
000	001581	1.000000
000	001582	1.000000
000	001583	1.000000
000	001584	1.000000
000	001585	1.000000
000	001586	1.000000
000	001587	1.000000
000	001588	1.000000
000	001589	1.000000
000	001590	1.000000
000	001591	1.000000
000	001592	1.000000
000	001593	1.000000
000	001594	1.000000
000	001595	1.000000
000	001596	1.000000
000	001597	1.000000
000	001598	1.000000
000	001599	1.000000
000	001600	1.000000
000	001601	1.000000
000	001602	1.000000
000	001603	1.000000
000	001604	1.000000
000	001605	1.000000
000	001606	1.000000
000	001607	1.000000
000	001608	1.000000
000	001609	1.000000
000	001610	1.000000
000	001611	1.000000
000	001612	1.000000
000	001613	1.000000
000	001614	1.000000
000	001615	1.000000
000	001616	1.000000
000	001617	1.000000
000	001618	1.000000
000	001619	1.000000
000	001620	1.000000
000	001621	1.000000
000	001622	1.000000
000	001623	1.000000
000	001624	1.000000
000	001625	1.000000
000	001626	1.000000
000	001627	1.000000
000	001628	1.000000
000	001629	1.000000
000	001630	1.000000
000	001631	1.000000
000	001632	1.000000
000	001633	1.000000
000	001634	1.000000
000	001635	1.000000
000	001636	1.000000
000	001637	1.000000
000	001638	1.000000
000	001639	1.000000
000	001640	1.000000
000	001641	1.000000
000	001642	1.000000
000	001643	1.000000
000	001644	1.000000
000	001645	1.000000
000	001646	1.000000
000	001647	1.000000
000	001648	1.000000
000	001649	1.000000
000	001650	1.000000
000	001651	1.000000
000	001652	1.000000
000	001653	1.000000
000	001654	1.000000
000	001655	1.000000
000	001656	1.000000
000	001657	1.000000
000	001658	1.000000
000	001659	1.000000
000	001660	1.000000
000	001661	1.000000
000	001662	1.000000
000	001663	1.000000
000	001664	1.000000
000	001665	1.000000
000	001666	1.000000
000	001667	1.000000
000	001668	1.000000
000	001669	1.000000
000	001670	1.000000
000	001671	1.000000
000	001672	1.000000
000	001673	1.000000
000	001674	1.000000
000	001675	1.000000
000	001676	1.000000
000	001677	1.000000
000	001678	1.000000
000	001679	1.000000
000	001680	1.000000
000	001681	1.000000
000	001682	1.000000
000	001683	1.000000
000	001684	1.000000
000	001685	1.000000
000	001686	1.000000
000	001687	1.000000
000	001688	1.000000
000	001689	1.000000
000	001690	1.000000
000	001691	1.000000
000	001692	1.000000
000	001693	1.000000
000	001694	1.000000
000	001695	1.000000
000	001696	1.000000
000	001697	1.000000
000	001698	1.000000
000	001699	1.000000
000	001700	1.000000
000	001701	1.000000
