000	000934	1.000000	0.772569
000	000935	1.000000	0.772569
000	000936	1.000000	0.772569
000	000937	1.000000	0.772569
000	000938	1.000000	0.772569
000	000939	1.000000	0.772569
000	000940	1.000000	0.772569
000	000941	1.000000	0.772569
000	000942	1.000000	0.772569
000	000943	1.000000	0.772569
000	000944	1.000000	0.772569
000	000945	1.000000	0.772569
000	000946	1.000000	0.772569
000	000947	1.000000	0.772569
000	000948	1.000000	0.772569
000	000949	1.000000	0.772569
000	000950	1.000000	0.772569
000	000951	1.000000	0.772569
000	000952	1.000000	0.772569
000	000953	1.000000	0.772569
000	000954	1.000000	0.772569
000	000955	1.000000	0.772569
000	000956	1.000000	0.772569
000	000957	1.000000	0.772569
000	000958	1.000000	0.772569
000	000959	1.000000	0.772569
000	000960	1.000000	0.772569
000	000961	1.000000	0.772569
000	000962	1.000000	0.772569
000	000963	1.000000	0.772569
000	000964	1.000000	0.772569
000	000965	1.000000	0.772569
000	000966	1.000000	0.772569
000	000967	1.000000	0.772569
000	000968	1.000000	0.772569
000	000969	1.000000	0.772569
000	000970	1.000000	0.772569
000	000971	1.000000	0.772569
000	000972	1.000000	0.772569
000	000973	1.000000	0.772569
000	000974	1.000000	0.772569
000	000975	1.000000	0.772569
000	000976	1.000000	0.772569
000	000977	1.000000	0.772569
000	000978	1.000000	0.772569
000	000979	1.000000	0.772569
000	000980	1.000000	0.772569
000	000981	1.000000	0.772569
000	000982	1.000000	0.772569
000	000983	1.000000	0.772569
000	000984	1.000000	0.772569
000	000985	1.000000	0.772569
000	000986	1.000000	0.772569
000	000987	1.000000	0.772569
000	000988	1.000000	0.772569
000	000989	1.000000	0.772569
000	000990	1.000000	0.772569
000	000991	1.000000	0.772569
000	000992	1.000000	0.772569
000	000993	1.000000	0.772569
000	000994	1.000000	0.772569
000	000995	1.000000	0.772569
000	000996	1.000000	0.772569
000	000997	1.000000	0.772569
000	000998	1.000000	0.772569
000	000999	1.000000	0.772569
000	001000	1.000000	0.772569
000	001001	1.000000	0.772569
000	001002	1.000000	0.772569
000	001003	1.000000	0.772569
000	001004	1.000000	0.772569
000	001005	1.000000	0.772569
000	001006	1.000000	0.772569
000	001007	1.000000	0.772569
000	001008	1.000000	0.772569
000	001009	1.000000	0.772569
000	001010	1.000000	0.772569
000	001011	1.000000	0.772569
000	001012	1.000000	0.772569
000	001013	1.000000	0.772569
000	001014	1.000000	0.772569
000	001015	1.000000	0.772569
000	001016	1.000000	0.772569
000	001017	1.000000	0.772569
000	001018	1.000000	0.772569
000	001019	1.000000	0.772569
000	001020	1.000000	0.772569
000	001021	1.000000	0.772569
000	001022	1.000000	0.772569
000	001023	1.000000	0.772569
000	001024	1.000000	0.772569
000	001025	1.000000	0.772569
000	001026	1.000000	0.772569
000	001027	1.000000	0.772569
000	001028	1.000000	0.772569
000	001029	1.000000	0.772569
000	001030	1.000000	0.772569
000	001031	1.000000	0.772569
000	001032	1.000000	0.772569
000	001033	1.000000	0.772569
000	001034	1.000000	0.772569
000	001035	1.000000	0.772569
000	001036	1.000000	0.772569
000	001037	1.000000	0.772569
000	001038	1.000000	0.772569
000	001039	1.000000	0.772569
000	001040	1.000000	0.772569
000	001041	1.000000	0.772569
000	001042	1.000000	0.772569
000	001043	1.000000	0.772569
000	001044	1.000000	0.772569
000	001045	1.000000	0.772569
000	001046	1.000000	0.772569
000	001047	1.000000	0.772569
000	001048	1.000000	0.772569
000	001049	1.000000	0.772569
000	001050	1.000000	0.772569
000	001051	1.000000	0.772569
000	001052	1.000000	0.772569
000	001053	1.000000	0.772569
000	001054	1.000000	0.772569
000	001055	1.000000	0.772569
000	001056	1.000000	0.772569
000	001057	1.000000	0.772569
000	001058	1.000000	0.772569
000	001059	1.000000	0.772569
000	001060	1.000000	0.772569
000	001061	1.000000	0.772569
000	001062	1.000000	0.772569
000	001063	1.000000	0.772569
000	001064	1.000000	0.772569
000	001065	1.000000	0.772569
000	001066	1.000000	0.772569
000	001067	1.000000	0.772569
000	001068	1.000000	0.772569
000	001069	1.000000	0.772569
000	001070	1.000000	0.772569
000	001071	1.000000	0.772569
000	001072	1.000000	0.772569
000	001073	1.000000	0.772569
000	001074	1.000000	0.772569
000	001075	1.000000	0.772569
000	001076	1.000000	0.772569
000	001077	1.000000	0.772569
000	001078	1.000000	0.772569
000	001079	1.000000	0.772569
000	001080	1.000000	0.772569
000	001081	1.000000	0.772569
000	001082	1.000000	0.772569
000	001083	1.000000	0.772569
000	001084	1.000000	0.772569
000	001085	1.000000	0.772569
000	001086	1.000000	0.772569
000	001087	1.000000	0.772569
000	001088	1.000000	0.772569
000	001089	1.000000	0.772569
000	001090	1.000000	0.772569
000	001091	1.000000	0.772569
000	001092	1.000000	0.772569
000	001093	1.000000	0.772569
000	001094	1.000000	0.772569
000	001095	1.000000	0.772569
000	001096	1.000000	0.772569
000	001097	1.000000	0.772569
000	001098	1.000000	0.772569
000	001099	1.000000	0.772569
000	001100	1.000000	0.772569
000	001101	1.000000	0.772569
000	001102	1.000000	0.772569
000	001103	1.000000	0.772569
000	001104	1.000000	0.772569
000	001105	1.000000	0.772569
000	001106	1.000000	0.772569
000	001107	1.000000	0.772569
000	001108	1.000000	0.772569
000	001109	1.000000	0.772569
000	001110	1.000000	0.772569
000	001111	1.000000	0.772569
000	001112	1.000000	0.772569
000	001113	1.000000	0.772569
000	001114	1.000000	0.772569
000	001115	1.000000	0.772569
000	001116	1.000000	0.772569
000	001117	1.000000	0.772569
000	001118	1.000000	0.772569
000	001119	1.000000	0.772569
000	001120	1.000000	0.772569
000	001121	1.000000	0.772569
000	001122	1.000000	0.772569
000	001123	1.000000	0.772569
000	001124	1.000000	0.772569
000	001125	1.000000	0.772569
000	001126	1.000000	0.772569
000	001127	1.000000	0.772569
000	001128	1.000000	0.772569
000	001129	1.000000	0.772569
000	001130	1.000000	0.772569
000	001131	1.000000	0.772569
000	001132	1.000000	0.772569
000	001133	1.000000	0.772569
000	001134	1.000000	0.772569
000	001135	1.000000	0.772569
000	001136	1.000000	0.772569
000	001137	1.000000	0.772569
000	001138	1.000000	0.772569
000	001139	1.000000	0.772569
000	001140	1.000000	0.772569
000	001141	1.000000	0.772569
000	001142	1.000000	0.772569
000	001143	1.000000	0.772569
000	001144	1.000000	0.772569
000	001145	1.000000	0.772569
000	001146	1.000000	0.772569
000	001147	1.000000	0.772569
000	001148	1.000000	0.772569
000	001149	1.000000	0.772569
000	001150	1.000000	0.772569
000	001151	1.000000	0.772569
000	001152	1.000000	0.772569
000	001153	1.000000	0.772569
000	001154	1.000000	0.772569
000	001155	1.000000	0.772569
000	001156	1.000000	0.772569
000	001157	1.000000	0.772569
000	001158	1.000000	0.772569
000	001159	1.000000	0.772569
000	001160	1.000000	0.772569
000	001161	1.000000	0.772569
000	001162	1.000000	0.772569
000	001163	1.000000	0.772569
000	001164	1.000000	0.772569
000	001165	1.000000	0.772569
000	001166	1.000000	0.772569
000	001167	1.000000	0.772569
000	001168	1.000000	0.772569
000	001169	1.000000	0.772569
000	001170	1.000000	0.772569
000	001171	1.000000	0.772569
000	001172	1.000000	0.772569
000	001173	1.000000	0.772569
000	001174	1.000000	0.772569
000	001175	1.000000	0.772569
000	001176	1.000000	0.772569
000	001177	1.000000	0.772569
000	001178	1.000000	0.772569
000	001179	1.000000	0.772569
000	001180	1.000000	0.772569
000	001181	1.000000	0.772569
000	001182	1.000000	0.772569
000	001183	1.000000	0.772569
000	001184	1.000000	0.772569
000	001185	1.000000	0.772569
000	001186	1.000000	0.772569
000	001187	1.000000	0.772569
000	001188	1.000000	0.772569
000	001189	1.000000	0.772569
000	001190	1.000000	0.772569
000	001191	1.000000	0.772569
000	001192	1.000000	0.772569
000	001193	1.000000	0.772569
000	001194	1.000000	0.772569
000	001195	1.000000	0.772569
000	001196	1.000000	0.772569
000	001197	1.000000	0.772569
000	001198	1.000000	0.772569
000	001199	1.000000	0.772569
000	001200	1.000000	0.772569
000	001201	1.000000	0.772569
000	001202	1.000000	0.772569
000	001203	1.000000	0.772569
000	001204	1.000000	0.772569
000	001205	1.000000	0.772569
000	001206	1.000000	0.772569
000	001207	1.000000	0.772569
000	001208	1.000000	0.772569
000	001209	1.000000	0.772569
000	001210	1.000000	0.772569
000	001211	1.000000	0.772569
000	001212	1.000000	0.772569
000	001213	1.000000	0.772569
000	001214	1.000000	0.772569
000	001215	1.000000	0.772569
000	001216	1.000000	0.772569
000	001217	1.000000	0.772569
000	001218	1.000000	0.772569
000	001219	1.000000	0.772569
000	001220	1.000000	0.772569
000	001221	1.000000	0.772569
000	001222	1.000000	0.772569
000	001223	1.000000	0.772569
000	001224	1.000000	0.772569
000	001225	1.000000	0.772569
000	001226	1.000000	0.772569
000	001227	1.000000	0.772569
000	001228	1.000000	0.772569
000	001229	1.000000	0.772569
000	001230	1.000000	0.772569
000	001231	1.000000	0.772569
000	001232	1.000000	0.772569
000	001233	1.000000	0.772569
000	001234	1.000000	0.772569
000	001235	1.000000	0.772569
000	001236	1.000000	0.772569
000	001237	1.000000	0.772569
000	001238	1.000000	0.772569
000	001239	1.000000	0.772569
000	001240	1.000000	0.772569
000	001241	1.000000	0.772569
000	001242	1.000000	0.772569
000	001243	1.000000	0.772569
000	001244	1.000000	0.772569
000	001245	1.000000	0.772569
000	001246	1.000000	0.772569
000	001247	1.000000	0.772569
000	001248	1.000000	0.772569
000	001249	1.000000	0.772569
000	001250	1.000000	0.772569
000	001251	1.000000	0.772569
000	001252	1.000000	0.772569
000	001253	1.000000	0.772569
000	001254	1.000000	0.772569
000	001255	1.000000	0.772569
000	001256	1.000000	0.772569
000	001257	1.000000	0.772569
000	001258	1.000000	0.772569
000	001259	1.000000	0.772569
000	001260	1.000000	0.772569
000	001261	1.000000	0.772569
000	001262	1.000000	0.772569
000	001263	1.000000	0.772569
000	001264	1.000000	0.772569
000	001265	1.000000	0.772569
000	001266	1.000000	0.772569
000	001267	1.000000	0.772569
000	001268	1.000000	0.772569
000	001269	1.000000	0.772569
000	001270	1.000000	0.772569
000	001271	1.000000	0.772569
000	001272	1.000000	0.772569
000	001273	1.000000	0.772569
000	001274	1.000000	0.772569
000	001275	1.000000	0.772569
000	001276	1.000000	0.772569
000	001277	1.000000	0.772569
000	001278	1.000000	0.772569
000	001279	1.000000	0.772569
000	001280	1.000000	0.772569
000	001281	1.000000	0.772569
000	001282	1.000000	0.772569
000	001283	1.000000	0.772569
000	001284	1.000000	0.772569
000	001285	1.000000	0.772569
000	001286	1.000000	0.772569
000	001287	1.000000	0.772569
000	001288	1.000000	0.772569
000	001289	1.000000	0.772569
000	001290	1.000000	0.772569
000	001291	1.000000	0.772569
000	001292	1.000000	0.772569
000	001293	1.000000	0.772569
000	001294	1.000000	0.772569
000	001295	1.000000	0.772569
000	001296	1.000000	0.772569
000	001297	1.000000	0.772569
000	001298	1.000000	0.772569
000	001299	1.000000	0.772569
000	001300	1.000000	0.772569
000	001301	1.000000	0.772569
000	001302	1.000000	0.772569
000	001303	1.000000	0.772569
000	001304	1.000000	0.772569
000	001305	1.000000	0.772569
000	001306	1.000000	0.772569
000	001307	1.000000	0.772569
000	001308	1.000000	0.772569
000	001309	1.000000	0.772569
000	001310	1.000000	0.772569
000	001311	1.000000	0.772569
000	001312	1.000000	0.772569
000	001313	1.000000	0.772569
000	001314	1.000000	0.772569
000	001315	1.000000	0.772569
000	001316	1.000000	0.772569
000	001317	1.000000	0.772569
000	001318	1.000000	0.772569
000	001319	1.000000	0.772569
000	001320	1.000000	0.772569
000	001321	1.000000	0.772569
000	001322	1.000000	0.772569
000	001323	1.000000	0.772569
000	001324	1.000000	0.772569
000	001325	1.000000	0.772569
000	001326	1.000000	0.772569
000	001327	1.000000	0.772569
000	001328	1.000000	0.772569
000	001329	1.000000	0.772569
000	001330	1.000000	0.772569
000	001331	1.000000	0.772569
000	001332	1.000000	0.772569
000	001333	1.000000	0.772569
000	001334	1.000000	0.772569
000	001335	1.000000	0.772569
000	001336	1.000000	0.772569
000	001337	1.000000	0.772569
000	001338	1.000000	0.772569
000	001339	1.000000	0.772569
000	001340	1.000000	0.772569
000	001341	1.000000	0.772569
000	001342	1.000000	0.772569
000	001343	1.000000	0.772569
000	001344	1.000000	0.772569
000	001345	1.000000	0.772569
000	001346	1.000000	0.772569
000	001347	1.000000	0.772569
000	001348	1.000000	0.772569
000	001349	1.000000	0.772569
000	001350	1.000000	0.772569
000	001351	1.000000	0.772569
000	001352	1.000000	0.772569
000	001353	1.000000	0.772569
000	001354	1.000000	0.772569
000	001355	1.000000	0.772569
000	001356	1.000000	0.772569
000	001357	1.000000	0.772569
000	001358	1.000000	0.772569
000	001359	1.000000	0.772569
000	001360	1.000000	0.772569
000	001361	1.000000	0.772569
000	001362	1.000000	0.772569
000	001363	1.000000	0.772569
000	001364	1.000000	0.772569
000	001365	1.000000	0.772569
000	001366	1.000000	0.772569
000	001367	1.000000	0.772569
000	001368	1.000000	0.772569
000	001369	1.000000	0.772569
000	001370	1.000000	0.772569
000	001371	1.000000	0.772569
000	001372	1.000000	0.772569
000	001373	1.000000	0.772569
000	001374	1.000000	0.772569
000	001375	1.000000	0.772569
000	001376	1.000000	0.772569
000	001377	1.000000	0.772569
000	001378	1.000000	0.772569
000	001379	1.000000	0.772569
000	001380	1.000000	0.772569
000	001381	1.000000	0.772569
000	001382	1.000000	0.772569
000	001383	1.000000	0.772569
000	001384	1.000000	0.772569
000	001385	1.000000	0.772569
000	001386	1.000000	0.772569
000	001387	1.000000	0.772569
000	001388	1.000000	0.772569
000	001389	1.000000	0.772569
000	001390	1.000000	0.772569
000	001391	1.000000	0.772569
000	001392	1.000000	0.772569
000	001393	1.000000	0.772569
000	001394	1.000000	0.772569
000	001395	1.000000	0.772569
000	001396	1.000000	0.772569
000	001397	1.000000	0.772569
000	001398	1.000000	0.772569
000	001399	1.000000	0.772569
000	001400	1.000000	0.772569
000	001401	1.000000	0.772569
000	001402	1.000000	0.772569
000	001403	1.000000	0.772569
000	001404	1.000000	0.772569
000	001405	1.000000	0.772569
000	001406	1.000000	0.772569
000	001407	1.000000	0.772569
000	001408	1.000000	0.772569
000	001409	1.000000	0.772569
000	001410	1.000000	0.772569
000	001411	1.000000	0.772569
000	001412	1.000000	0.772569
000	001413	1.000000	0.772569
000	001414	1.000000	0.772569
000	001415	1.000000	0.772569
000	001416	1.000000	0.772569
000	001417	1.000000	0.772569
000	001418	1.000000	0.772569
000	001419	1.000000	0.772569
000	001420	1.000000	0.772569
000	001421	1.000000	0.772569
000	001422	1.000000	0.772569
000	001423	1.000000	0.772569
000	001424	1.000000	0.772569
000	001425	1.000000	0.772569
000	001426	1.000000	0.772569
000	001427	1.000000	0.772569
000	001428	1.000000	0.772569
000	001429	1.000000	0.772569
000	001430	1.000000	0.772569
000	001431	1.000000	0.772569
000	001432	1.000000	0.772569
000	001433	1.000000	0.772569
000	001434	1.000000	0.772569
000	001435	1.000000	0.772569
000	001436	1.000000	0.772569
000	001437	1.000000	0.772569
000	001438	1.000000	0.772569
000	001439	1.000000	0.772569
000	001440	1.000000	0.772569
000	001441	1.000000	0.772569
000	001442	1.000000	0.772569
000	001443	1.000000	0.772569
000	001444	1.000000	0.772569
000	001445	1.000000	0.772569
000	001446	1.000000	0.772569
000	001447	1.000000	0.772569
000	001448	1.000000	0.772569
000	001449	1.000000	0.772569
000	001450	1.000000	0.772569
000	001451	1.000000	0.772569
000	001452	1.000000	0.772569
000	001453	1.000000	0.772569
000	001454	1.000000	0.772569
000	001455	1.000000	0.772569
000	001456	1.000000	0.772569
000	001457	1.000000	0.772569
000	001458	1.000000	0.772569
000	001459	1.000000	0.772569
000	001460	1.000000	0.772569
000	001461	1.000000	0.772569
000	001462	1.000000	0.772569
000	001463	1.000000	0.772569
000	001464	1.000000	0.772569
000	001465	1.000000	0.772569
000	001466	1.000000	0.772569
000	001467	1.000000	0.772569
000	001468	1.000000	0.772569
000	001469	1.000000	0.772569
000	001470	1.000000	0.772569
000	001471	1.000000	0.772569
000	001472	1.000000	0.772569
000	001473	1.000000	0.772569
000	001474	1.000000	0.772569
000	001475	1.000000	0.772569
000	001476	1.000000	0.772569
000	001477	1.000000	0.772569
000	001478	1.000000	0.772569
000	001479	1.000000	0.772569
000	001480	1.000000	0.772569
000	001481	1.000000	0.772569
000	001482	1.000000	0.772569
000	001483	1.000000	0.772569
000	001484	1.000000	0.772569
000	001485	1.000000	0.772569
000	001486	1.000000	0.772569
000	001487	1.000000	0.772569
000	001488	1.000000	0.772569
000	001489	1.000000	0.772569
000	001490	1.000000	0.772569
000	001491	1.000000	0.772569
000	001492	1.000000	0.772569
000	001493	1.000000	0.772569
000	001494	1.000000	0.772569
000	001495	1.000000	0.772569
000	001496	1.000000	0.772569
000	001497	1.000000	0.772569
000	001498	1.000000	0.772569
000	001499	1.000000	0.772569
000	001500	1.000000	0.772569
000	001501	1.000000	0.772569
000	001502	1.000000	0.772569
000	001503	1.000000	0.772569
000	001504	1.000000	0.772569
000	001505	1.000000	0.772569
000	001506	1.000000	0.772569
000	001507	1.000000	0.772569
000	001508	1.000000	0.772569
000	001509	1.000000	0.772569
000	001510	1.000000	0.772569
000	001511	1.000000	0.772569
000	001512	1.000000	0.772569
000	001513	1.000000	0.772569
000	001514	1.000000	0.772569
000	001515	1.000000	0.772569
000	001516	1.000000	0.772569
000	001517	1.000000	0.772569
000	001518	1.000000	0.772569
000	001519	1.000000	0.772569
000	001520	1.000000	0.772569
000	001521	1.000000	0.772569
000	001522	1.000000	0.772569
000	001523	1.000000	0.772569
000	001524	1.000000	0.772569
000	001525	1.000000	0.772569
000	001526	1.000000	0.772569
000	001527	1.000000	0.772569
000	001528	1.000000	0.772569
000	001529	1.000000	0.772569
000	001530	1.000000	0.772569
000	001531	1.000000	0.772569
000	001532	1.000000	0.772569
000	001533	1.000000	0.772569
000	001534	1.000000	0.772569
000	001535	1.000000	0.772569
000	001536	1.000000	0.772569
000	001537	1.000000	0.772569
000	001538	1.000000	0.772569
000	001539	1.000000	0.772569
000	001540	1.000000	0.772569
000	001541	1.000000	0.772569
000	001542	1.000000	0.772569
000	001543	1.000000	0.772569
000	001544	1.000000	0.772569
000	001545	1.000000	0.772569
000	001546	1.000000	0.772569
000	001547	1.000000	0.772569
000	001548	1.000000	0.772569
000	001549	1.000000	0.772569
000	001550	1.000000	0.772569
000	001551	1.000000	0.772569
000	001552	1.000000	0.772569
000	001553	1.000000	0.772569
000	001554	1.000000	0.772569
000	001555	1.000000	0.772569
000	001556	1.000000	0.772569
000	001557	1.000000	0.772569
000	001558	1.000000	0.772569
000	001559	1.000000	0.772569
000	001560	1.000000	0.772569
000	001561	1.000000	0.772569
000	001562	1.000000	0.772569
000	001563	1.000000	0.772569
000	001564	1.000000	0.772569
000	001565	1.000000	0.772569
000	001566	1.000000	0.772569
000	001567	1.000000	0.772569
000	001568	1.000000	0.772569
000	001569	1.000000	0.772569
000	001570	1.000000	0.772569
000	001571	1.000000	0.772569
000	001572	1.000000	0.772569
000	001573	1.000000	0.772569
000	001574	1.000000	0.772569
000	001575	1.000000	0.772569
000	001576	1.000000	0.772569
000	001577	1.000000	0.772569
000	001578	1.000000	0.772569
000	001579	1.000000	0.772569
000	001580	1.000000	0.772569
000	001581	1.000000	0.772569
000	001582	1.000000	0.772569
000	001583	1.000000	0.772569
000	001584	1.000000	0.772569
000	001585	1.000000	0.772569
000	001586	1.000000	0.772569
000	001587	1.000000	0.772569
000	001588	1.000000	0.772569
000	001589	1.000000	0.772569
000	001590	1.000000	0.772569
000	001591	1.000000	0.772569
000	001592	1.000000	0.772569
000	001593	1.000000	0.772569
000	001594	1.000000	0.772569
000	001595	1.000000	0.772569
000	001596	1.000000	0.772569
000	001597	1.000000	0.772569
000	001598	1.000000	0.772569
000	001599	1.000000	0.772569
000	001600	1.000000	0.772569
000	001601	1.000000	0.772569
000	001602	1.000000	0.772569
000	001603	1.000000	0.772569
000	001604	1.000000	0.772569
000	001605	1.000000	0.772569
000	001606	1.000000	0.772569
000	001607	1.000000	0.772569
000	001608	1.000000	0.772569
000	001609	1.000000	0.772569
000	001610	1.000000	0.772569
000	001611	1.000000	0.772569
000	001612	1.000000	0.772569
000	001613	1.000000	0.772569
000	001614	1.000000	0.772569
000	001615	1.000000	0.772569
000	001616	1.000000	0.772569
000	001617	1.000000	0.772569
000	001618	1.000000	0.772569
000	001619	1.000000	0.772569
000	001620	1.000000	0.772569
000	001621	1.000000	0.772569
000	001622	1.000000	0.772569
000	001623	1.000000	0.772569
000	001624	1.000000	0.772569
000	001625	1.000000	0.772569
000	001626	1.000000	0.772569
000	001627	1.000000	0.772569
000	001628	1.000000	0.772569
000	001629	1.000000	0.772569
000	001630	1.000000	0.772569
000	001631	1.000000	0.772569
000	001632	1.000000	0.772569
000	001633	1.000000	0.772569
000	001634	1.000000	0.772569
000	001635	1.000000	0.772569
000	001636	1.000000	0.772569
000	001637	1.000000	0.772569
000	001638	1.000000	0.772569
000	001639	1.000000	0.772569
000	001640	1.000000	0.772569
000	001641	1.000000	0.772569
000	001642	1.000000	0.772569
000	001643	1.000000	0.772569
000	001644	1.000000	0.772569
000	001645	1.000000	0.772569
000	001646	1.000000	0.772569
000	001647	1.000000	0.772569
000	001648	1.000000	0.772569
000	001649	1.000000	0.772569
000	001650	1.000000	0.772569
000	001651	1.000000	0.772569
000	001652	1.000000	0.772569
000	001653	1.000000	0.772569
000	001654	1.000000	0.772569
000	001655	1.000000	0.772569
000	001656	1.000000	0.772569
000	001657	1.000000	0.772569
000	001658	1.000000	0.772569
000	001659	1.000000	0.772569
000	001660	1.000000	0.772569
000	001661	1.000000	0.772569
000	001662	1.000000	0.772569
000	001663	1.000000	0.772569
000	001664	1.000000	0.772569
000	001665	1.000000	0.772569
000	001666	1.000000	0.772569
000	001667	1.000000	0.772569
000	001668	1.000000	0.772569
000	001669	1.000000	0.772569
000	001670	1.000000	0.772569
000	001671	1.000000	0.772569
000	001672	1.000000	0.772569
000	001673	1.000000	0.772569
000	001674	1.000000	0.772569
000	001675	1.000000	0.772569
000	001676	1.000000	0.772569
000	001677	1.000000	0.772569
000	001678	1.000000	0.772569
000	001679	1.000000	0.772569
000	001680	1.000000	0.772569
000	001681	1.000000	0.772569
000	001682	1.000000	0.772569
000	001683	1.000000	0.772569
000	001684	1.000000	0.772569
000	001685	1.000000	0.772569
000	001686	1.000000	0.772569
000	001687	1.000000	0.772569
000	001688	1.000000	0.772569
000	001689	1.000000	0.772569
000	001690	1.000000	0.772569
000	001691	1.000000	0.772569
000	001692	1.000000	0.772569
000	001693	1.000000	0.772569
000	001694	1.000000	0.772569
000	001695	1.000000	0.772569
000	001696	1.000000	0.772569
000	001697	1.000000	0.772569
000	001698	1.000000	0.772569
000	001699	1.000000	0.772569
000	001700	1.000000	0.772569
000	001701	1.000000	0.772569
000	001702	1.000000	0.772569
000	001703	1.000000	0.772569
000	001704	1.000000	0.772569
000	001705	1.000000	0.772569
000	001706	1.000000	0.772569
000	001707	1.000000	0.772569
000	001708	1.000000	0.772569
000	001709	1.000000	0.772569
000	001710	1.000000	0.772569
000	001711	1.000000	0.772569
000	001712	1.000000	0.772569
000	001713	1.000000	0.772569
000	001714	1.000000	0.772569
000	001715	1.000000	0.772569
000	001716	1.000000	0.772569
000	001717	1.000000	0.772569
000	001718	1.000000	0.772569
000	001719	1.000000	0.772569
000	001720	1.000000	0.772569
000	001721	1.000000	0.772569
000	001722	1.000000	0.772569
000	001723	1.000000	0.772569
000	001724	1.000000	0.772569
000	001725	1.000000	0.772569
000	001726	1.000000	0.772569
000	001727	1.000000	0.772569
000	001728	1.000000	0.772569
000	001729	1.000000	0.772569
000	001730	1.000000	0.772569
000	001731	1.000000	0.772569
000	001732	1.000000	0.772569
000	001733	1.000000	0.772569
000	001734	1.000000	0.772569
000	001735	1.000000	0.772569
000	001736	1.000000	0.772569
000	001737	1.000000	0.772569
000	001738	1.000000	0.772569
000	001739	1.000000	0.772569
000	001740	1.000000	0.772569
000	001741	1.000000	0.772569
000	001742	1.000000	0.772569
000	001743	1.000000	0.772569
000	001744	1.000000	0.772569
000	001745	1.000000	0.772569
000	001746	1.000000	0.772569
000	001747	1.000000	0.772569
000	001748	1.000000	0.772569
000	001749	1.000000	0.772569
000	001750	1.000000	0.772569
000	001751	1.000000	0.772569
000	001752	1.000000	0.772569
000	001753	1.000000	0.772569
000	001754	1.000000	0.772569
000	001755	1.000000	0.772569
000	001756	1.000000	0.772569
000	001757	1.000000	0.772569
000	001758	1.000000	0.772569
000	001759	1.000000	0.772569
000	001760	1.000000	0.772569
000	001761	1.000000	0.772569
000	001762	1.000000	0.772569
000	001763	1.000000	0.772569
000	001764	1.000000	0.772569
000	001765	1.000000	0.772569
000	001766	1.000000	0.772569
000	001767	1.000000	0.772569
000	001768	1.000000	0.772569
000	001769	1.000000	0.772569
000	001770	1.000000	0.772569
000	001771	1.000000	0.772569
000	001772	1.000000	0.772569
000	001773	1.000000	0.772569
000	001774	1.000000	0.772569
000	001775	1.000000	0.772569
000	001776	1.000000	0.772569
000	001777	1.000000	0.772569
000	001778	1.000000	0.772569
000	001779	1.000000	0.772569
000	001780	1.000000	0.772569
000	001781	1.000000	0.772569
000	001782	1.000000	0.772569
000	001783	1.000000	0.772569
000	001784	1.000000	0.772569
000	001785	1.000000	0.772569
000	001786	1.000000	0.772569
000	001787	1.000000	0.772569
000	001788	1.000000	0.772569
000	001789	1.000000	0.772569
000	001790	1.000000	0.772569
000	001791	1.000000	0.772569
000	001792	1.000000	0.772569
000	001793	1.000000	0.772569
000	001794	1.000000	0.772569
000	001795	1.000000	0.772569
000	001796	1.000000	0.772569
000	001797	1.000000	0.772569
000	001798	1.000000	0.772569
000	001799	1.000000	0.772569
000	001800	1.000000	0.772569
000	001801	1.000000	0.772569
000	001802	1.000000	0.772569
000	001803	1.000000	0.772569
000	001804	1.000000	0.772569
000	001805	1.000000	0.772569
000	001806	1.000000	0.772569
000	001807	1.000000	0.772569
000	001808	1.000000	0.772569
000	001809	1.000000	0.772569
000	001810	1.000000	0.772569
000	001811	1.000000	0.772569
000	001812	1.000000	0.772569
000	001813	1.000000	0.772569
000	001814	1.000000	0.772569
000	001815	1.000000	0.772569
000	001816	1.000000	0.772569
000	001817	1.000000	0.772569
000	001818	1.000000	0.772569
000	001819	1.000000	0.772569
000	001820	1.000000	0.772569
000	001821	1.000000	0.772569
000	001822	1.000000	0.772569
000	001823	1.000000	0.772569
000	001824	1.000000	0.772569
000	001825	1.000000	0.772569
000	001826	1.000000	0.772569
000	001827	1.000000	0.772569
000	001828	1.000000	0.772569
000	001829	1.000000	0.772569
000	001830	1.000000	0.772569
000	001831	1.000000	0.772569
000	001832	1.000000	0.772569
000	001833	1.000000	0.772569
000	001834	1.000000	0.772569
000	001835	1.000000	0.772569
000	001836	1.000000	0.772569
000	001837	1.000000	0.772569
000	001838	1.000000	0.772569
000	001839	1.000000	0.772569
000	001840	1.000000	0.772569
000	001841	1.000000	0.772569
000	001842	1.000000	0.772569
000	001843	1.000000	0.772569
000	001844	1.000000	0.772569
000	001845	1.000000	0.772569
000	001846	1.000000	0.772569
000	001847	1.000000	0.772569
000	001848	1.000000	0.772569
000	001849	1.000000	0.772569
000	001850	1.000000	0.772569
000	001851	1.000000	0.772569
000	001852	1.000000	0.772569
000	001853	1.000000	0.772569
000	001854	1.000000	0.772569
000	001855	1.000000	0.772569
000	001856	1.000000	0.772569
000	001857	1.000000	0.772569
000	001858	1.000000	0.772569
000	001859	1.000000	0.772569
000	001860	1.000000	0.772569
000	001861	1.000000	0.772569
000	001862	1.000000	0.772569
000	001863	1.000000	0.772569
000	001864	1.000000	0.772569
000	001865	1.000000	0.772569
000	001866	1.000000	0.772569
