fold	iteration	train_auc	val_auc
000	000932	0.990544	0.817708
000	000933	0.990544	0.817708
000	000934	0.990544	0.817708
000	000935	0.990426	0.819444
000	000936	0.990426	0.821181
000	000937	0.990426	0.821181
000	000938	0.990426	0.821181
000	000939	0.990544	0.821181
000	000940	0.990544	0.821181
000	000941	0.990544	0.821181
000	000942	0.990544	0.821181
000	000943	0.990544	0.821181
000	000944	0.990544	0.821181
000	000945	0.990544	0.821181
000	000946	0.990544	0.821181
000	000947	0.990544	0.822917
000	000948	0.990544	0.822917
000	000949	0.990544	0.822917
000	000950	0.990544	0.822917
000	000951	0.990662	0.822917
000	000952	0.990544	0.822917
000	000953	0.990544	0.822917
000	000954	0.990544	0.822917
000	000955	0.990544	0.822917
000	000956	0.990662	0.822917
000	000957	0.990662	0.822917
000	000958	0.990662	0.822917
000	000959	0.990662	0.822917
000	000960	0.990662	0.822917
000	000961	0.990662	0.822917
000	000962	0.990662	0.822917
000	000963	0.990662	0.822917
000	000964	0.990662	0.822917
000	000965	0.990662	0.822917
000	000966	0.990662	0.822917
000	000967	0.990662	0.824653
000	000968	0.990662	0.824653
000	000969	0.990662	0.824653
000	000970	0.990780	0.824653
000	000971	0.990780	0.824653
000	000972	0.990780	0.822917
000	000973	0.990780	0.822917
000	000974	0.990780	0.822917
000	000975	0.990780	0.822917
000	000976	0.990780	0.822917
000	000977	0.990780	0.822917
000	000978	0.990780	0.822917
000	000979	0.990780	0.822917
000	000980	0.990780	0.822917
000	000981	0.990780	0.822917
000	000982	0.990780	0.822917
000	000983	0.990780	0.824653
000	000984	0.990780	0.824653
000	000985	0.990898	0.824653
000	000986	0.990898	0.824653
000	000987	0.990898	0.824653
000	000988	0.990780	0.824653
000	000989	0.990780	0.824653
000	000990	0.990780	0.824653
000	000991	0.990780	0.824653
000	000992	0.990780	0.824653
000	000993	0.990780	0.824653
000	000994	0.990780	0.824653
000	000995	0.990780	0.824653
000	000996	0.990780	0.824653
000	000997	0.990780	0.822917
000	000998	0.990780	0.824653
000	000999	0.990780	0.824653
000	001000	0.990780	0.824653
000	001001	0.990780	0.824653
000	001002	0.990780	0.824653
000	001003	0.990780	0.822917
000	001004	0.990898	0.822917
000	001005	0.990898	0.824653
000	001006	0.990780	0.824653
000	001007	0.990780	0.822917
000	001008	0.990780	0.822917
000	001009	0.990780	0.822917
000	001010	0.990898	0.822917
000	001011	0.991017	0.822917
000	001012	0.991135	0.822917
000	001013	0.991135	0.822917
000	001014	0.990898	0.822917
000	001015	0.991017	0.822917
000	001016	0.991135	0.822917
000	001017	0.991253	0.822917
000	001018	0.991253	0.822917
000	001019	0.991371	0.822917
000	001020	0.991371	0.822917
000	001021	0.991371	0.822917
000	001022	0.991371	0.822917
000	001023	0.991371	0.824653
000	001024	0.991371	0.824653
000	001025	0.991371	0.822917
000	001026	0.991489	0.822917
000	001027	0.991489	0.822917
000	001028	0.991608	0.822917
000	001029	0.991726	0.822917
000	001030	0.991844	0.822917
000	001031	0.991844	0.824653
000	001032	0.991726	0.822917
000	001033	0.991844	0.822917
000	001034	0.991962	0.822917
000	001035	0.991962	0.824653
000	001036	0.991962	0.824653
000	001037	0.991962	0.824653
000	001038	0.991962	0.824653
000	001039	0.991962	0.824653
000	001040	0.991962	0.824653
000	001041	0.991844	0.824653
000	001042	0.992080	0.824653
000	001043	0.992080	0.824653
000	001044	0.991962	0.824653
000	001045	0.991962	0.824653
000	001046	0.991962	0.824653
000	001047	0.991962	0.824653
000	001048	0.992080	0.824653
000	001049	0.992199	0.824653
000	001050	0.992199	0.822917
000	001051	0.992199	0.822917
000	001052	0.992199	0.822917
000	001053	0.992199	0.824653
000	001054	0.992199	0.824653
000	001055	0.992199	0.822917
000	001056	0.992199	0.822917
000	001057	0.992199	0.822917
000	001058	0.992080	0.824653
000	001059	0.992080	0.824653
000	001060	0.992199	0.822917
000	001061	0.992199	0.824653
000	001062	0.992199	0.822917
000	001063	0.992199	0.822917
000	001064	0.992199	0.822917
000	001065	0.992199	0.821181
000	001066	0.992080	0.822917
000	001067	0.992199	0.822917
000	001068	0.992199	0.822917
000	001069	0.992199	0.822917
000	001070	0.992199	0.822917
000	001071	0.992199	0.824653
000	001072	0.992199	0.824653
000	001073	0.992199	0.822917
000	001074	0.992199	0.819444
000	001075	0.992199	0.821181
000	001076	0.992199	0.821181
000	001077	0.992199	0.821181
000	001078	0.992199	0.819444
000	001079	0.992199	0.819444
000	001080	0.992199	0.819444
000	001081	0.992199	0.821181
000	001082	0.992199	0.819444
000	001083	0.992199	0.819444
000	001084	0.992317	0.821181
000	001085	0.992199	0.821181
000	001086	0.992199	0.821181
000	001087	0.992317	0.819444
000	001088	0.992199	0.819444
000	001089	0.992317	0.821181
000	001090	0.992317	0.821181
000	001091	0.992317	0.821181
000	001092	0.992317	0.821181
000	001093	0.992317	0.821181
000	001094	0.992317	0.821181
000	001095	0.992317	0.821181
000	001096	0.992317	0.821181
000	001097	0.992317	0.821181
000	001098	0.992317	0.821181
000	001099	0.992435	0.821181
000	001100	0.992435	0.821181
000	001101	0.992435	0.821181
000	001102	0.992435	0.821181
000	001103	0.992435	0.819444
000	001104	0.992435	0.819444
000	001105	0.992435	0.819444
000	001106	0.992435	0.819444
000	001107	0.992435	0.819444
000	001108	0.992435	0.819444
000	001109	0.992435	0.819444
000	001110	0.992553	0.819444
000	001111	0.992553	0.821181
000	001112	0.992553	0.821181
000	001113	0.992553	0.821181
000	001114	0.992553	0.821181
000	001115	0.992671	0.821181
000	001116	0.992671	0.821181
000	001117	0.992671	0.821181
000	001118	0.992671	0.819444
000	001119	0.992671	0.819444
000	001120	0.992671	0.819444
000	001121	0.992908	0.821181
000	001122	0.992790	0.821181
000	001123	0.992908	0.821181
000	001124	0.993026	0.822917
000	001125	0.993026	0.822917
000	001126	0.993026	0.822917
000	001127	0.993026	0.822917
000	001128	0.992908	0.821181
000	001129	0.993026	0.821181
000	001130	0.993026	0.822917
000	001131	0.993026	0.822917
000	001132	0.993026	0.822917
000	001133	0.993026	0.822917
000	001134	0.993026	0.822917
000	001135	0.993026	0.822917
000	001136	0.993026	0.822917
000	001137	0.993026	0.822917
000	001138	0.993026	0.822917
000	001139	0.993026	0.822917
000	001140	0.993026	0.822917
000	001141	0.993026	0.822917
000	001142	0.993026	0.822917
000	001143	0.993026	0.822917
000	001144	0.993026	0.822917
000	001145	0.993026	0.822917
000	001146	0.993144	0.822917
000	001147	0.993144	0.822917
000	001148	0.993144	0.822917
000	001149	0.993144	0.822917
000	001150	0.993144	0.822917
000	001151	0.993144	0.822917
000	001152	0.993144	0.822917
000	001153	0.993144	0.822917
000	001154	0.993262	0.822917
000	001155	0.993381	0.822917
000	001156	0.993499	0.822917
000	001157	0.993499	0.822917
000	001158	0.993381	0.822917
000	001159	0.993381	0.822917
000	001160	0.993381	0.822917
000	001161	0.993381	0.822917
000	001162	0.993381	0.822917
000	001163	0.993499	0.822917
000	001164	0.993499	0.822917
000	001165	0.993499	0.822917
000	001166	0.993499	0.822917
000	001167	0.993499	0.822917
000	001168	0.993499	0.822917
000	001169	0.993499	0.822917
000	001170	0.993499	0.822917
000	001171	0.993499	0.822917
000	001172	0.993499	0.822917
000	001173	0.993499	0.822917
000	001174	0.993499	0.822917
000	001175	0.993499	0.822917
000	001176	0.993499	0.822917
000	001177	0.993499	0.822917
000	001178	0.993499	0.822917
000	001179	0.993499	0.822917
000	001180	0.993499	0.822917
000	001181	0.993499	0.822917
000	001182	0.993499	0.822917
000	001183	0.993617	0.822917
000	001184	0.993617	0.822917
000	001185	0.993735	0.822917
000	001186	0.993735	0.822917
000	001187	0.993735	0.822917
000	001188	0.993735	0.824653
000	001189	0.993735	0.824653
000	001190	0.993735	0.824653
000	001191	0.993735	0.824653
000	001192	0.993735	0.822917
000	001193	0.993853	0.824653
000	001194	0.993853	0.824653
000	001195	0.993853	0.824653
000	001196	0.993853	0.824653
000	001197	0.993853	0.824653
000	001198	0.993853	0.824653
000	001199	0.993853	0.824653
000	001200	0.993972	0.824653
000	001201	0.993853	0.824653
000	001202	0.993972	0.824653
000	001203	0.993972	0.824653
000	001204	0.993972	0.824653
000	001205	0.993972	0.824653
000	001206	0.993972	0.824653
000	001207	0.993972	0.824653
000	001208	0.993972	0.824653
000	001209	0.993972	0.824653
000	001210	0.993972	0.824653
000	001211	0.993972	0.824653
000	001212	0.993972	0.824653
000	001213	0.993972	0.824653
000	001214	0.994090	0.824653
000	001215	0.994090	0.824653
000	001216	0.994090	0.824653
000	001217	0.994090	0.824653
000	001218	0.994090	0.824653
000	001219	0.994326	0.824653
000	001220	0.994208	0.824653
000	001221	0.994208	0.824653
000	001222	0.994208	0.824653
000	001223	0.994326	0.824653
000	001224	0.994444	0.824653
000	001225	0.994444	0.824653
000	001226	0.994444	0.824653
000	001227	0.994444	0.824653
000	001228	0.994444	0.824653
000	001229	0.994444	0.824653
000	001230	0.994563	0.824653
000	001231	0.994563	0.824653
000	001232	0.994681	0.824653
000	001233	0.994681	0.824653
000	001234	0.994799	0.824653
000	001235	0.994799	0.824653
000	001236	0.994917	0.824653
000	001237	0.994917	0.824653
000	001238	0.994917	0.824653
000	001239	0.995035	0.824653
000	001240	0.995035	0.824653
000	001241	0.995035	0.824653
000	001242	0.995035	0.824653
000	001243	0.995035	0.824653
000	001244	0.995035	0.824653
000	001245	0.995035	0.824653
000	001246	0.995035	0.824653
000	001247	0.995035	0.824653
000	001248	0.995035	0.824653
000	001249	0.995035	0.824653
000	001250	0.995035	0.824653
000	001251	0.995035	0.824653
000	001252	0.995035	0.824653
000	001253	0.995035	0.824653
000	001254	0.995035	0.824653
000	001255	0.995035	0.824653
000	001256	0.995035	0.824653
000	001257	0.995035	0.824653
000	001258	0.995035	0.824653
000	001259	0.995035	0.824653
000	001260	0.995035	0.826389
000	001261	0.995035	0.826389
000	001262	0.995154	0.826389
000	001263	0.995154	0.826389
000	001264	0.995154	0.826389
000	001265	0.995154	0.826389
000	001266	0.995154	0.826389
000	001267	0.995272	0.826389
000	001268	0.995272	0.826389
000	001269	0.995272	0.826389
000	001270	0.995272	0.826389
000	001271	0.995272	0.826389
000	001272	0.995272	0.826389
000	001273	0.995272	0.826389
000	001274	0.995390	0.826389
000	001275	0.995390	0.826389
000	001276	0.995272	0.826389
000	001277	0.995272	0.826389
000	001278	0.995272	0.826389
000	001279	0.995272	0.826389
000	001280	0.995272	0.826389
000	001281	0.995390	0.826389
000	001282	0.995390	0.826389
000	001283	0.995390	0.826389
000	001284	0.995390	0.826389
000	001285	0.995390	0.826389
000	001286	0.995390	0.826389
000	001287	0.995390	0.826389
000	001288	0.995508	0.826389
000	001289	0.995508	0.826389
000	001290	0.995508	0.826389
000	001291	0.995508	0.826389
000	001292	0.995508	0.828125
000	001293	0.995508	0.828125
000	001294	0.995508	0.828125
000	001295	0.995626	0.828125
000	001296	0.995508	0.829861
000	001297	0.995626	0.828125
000	001298	0.995745	0.828125
000	001299	0.995745	0.828125
000	001300	0.995745	0.829861
000	001301	0.995745	0.828125
000	001302	0.995745	0.828125
000	001303	0.995745	0.828125
000	001304	0.995745	0.828125
000	001305	0.995745	0.828125
000	001306	0.995745	0.829861
000	001307	0.995745	0.828125
000	001308	0.995745	0.828125
000	001309	0.995745	0.828125
000	001310	0.995745	0.828125
000	001311	0.995745	0.828125
000	001312	0.995745	0.828125
000	001313	0.995745	0.828125
000	001314	0.995745	0.828125
000	001315	0.995863	0.828125
000	001316	0.995863	0.828125
000	001317	0.995863	0.828125
000	001318	0.995863	0.828125
000	001319	0.995863	0.828125
000	001320	0.995863	0.828125
000	001321	0.995863	0.828125
000	001322	0.995863	0.828125
000	001323	0.995863	0.828125
000	001324	0.995863	0.828125
000	001325	0.995863	0.828125
000	001326	0.995863	0.828125
000	001327	0.995863	0.828125
000	001328	0.995863	0.828125
000	001329	0.995863	0.828125
000	001330	0.995863	0.828125
000	001331	0.995863	0.828125
000	001332	0.995863	0.828125
000	001333	0.995863	0.828125
000	001334	0.995863	0.828125
000	001335	0.995863	0.828125
000	001336	0.995863	0.828125
000	001337	0.995863	0.829861
000	001338	0.995863	0.828125
000	001339	0.995863	0.828125
000	001340	0.995863	0.828125
000	001341	0.995863	0.829861
000	001342	0.995863	0.831597
000	001343	0.995863	0.829861
000	001344	0.995863	0.829861
000	001345	0.995863	0.829861
000	001346	0.995863	0.829861
000	001347	0.995981	0.829861
000	001348	0.995981	0.829861
000	001349	0.995981	0.831597
000	001350	0.995981	0.831597
000	001351	0.995981	0.831597
000	001352	0.995981	0.831597
000	001353	0.995981	0.831597
000	001354	0.995981	0.831597
000	001355	0.996099	0.831597
000	001356	0.996099	0.831597
000	001357	0.996099	0.831597
000	001358	0.996099	0.831597
000	001359	0.996099	0.831597
000	001360	0.996099	0.831597
000	001361	0.996099	0.831597
000	001362	0.996099	0.831597
000	001363	0.996099	0.831597
000	001364	0.996099	0.831597
000	001365	0.996099	0.831597
000	001366	0.996099	0.831597
000	001367	0.996099	0.831597
000	001368	0.996217	0.831597
000	001369	0.996217	0.831597
000	001370	0.996217	0.831597
000	001371	0.996217	0.831597
000	001372	0.996217	0.831597
000	001373	0.996217	0.831597
000	001374	0.996217	0.831597
000	001375	0.996217	0.831597
000	001376	0.996217	0.831597
000	001377	0.996217	0.831597
000	001378	0.996217	0.831597
000	001379	0.996217	0.831597
000	001380	0.996217	0.831597
000	001381	0.996336	0.831597
000	001382	0.996336	0.831597
000	001383	0.996336	0.831597
000	001384	0.996336	0.831597
000	001385	0.996336	0.831597
000	001386	0.996336	0.831597
000	001387	0.996336	0.831597
000	001388	0.996336	0.831597
000	001389	0.996336	0.831597
000	001390	0.996336	0.831597
000	001391	0.996336	0.831597
000	001392	0.996336	0.831597
000	001393	0.996336	0.831597
000	001394	0.996336	0.831597
000	001395	0.996336	0.831597
000	001396	0.996336	0.831597
000	001397	0.996336	0.831597
000	001398	0.996336	0.831597
000	001399	0.996454	0.831597
000	001400	0.996809	0.831597
000	001401	0.996809	0.831597
000	001402	0.996809	0.831597
000	001403	0.996809	0.831597
000	001404	0.996809	0.831597
000	001405	0.996927	0.831597
000	001406	0.996927	0.831597
000	001407	0.996927	0.831597
000	001408	0.997045	0.831597
000	001409	0.997045	0.831597
000	001410	0.997045	0.831597
000	001411	0.997045	0.831597
000	001412	0.997045	0.831597
000	001413	0.997045	0.829861
000	001414	0.997045	0.829861
000	001415	0.997045	0.829861
000	001416	0.997045	0.829861
000	001417	0.997045	0.829861
000	001418	0.997045	0.829861
000	001419	0.997045	0.829861
000	001420	0.997045	0.829861
000	001421	0.997045	0.829861
000	001422	0.997045	0.829861
000	001423	0.997045	0.829861
000	001424	0.997045	0.829861
000	001425	0.997045	0.829861
000	001426	0.997045	0.829861
000	001427	0.997045	0.829861
000	001428	0.997045	0.829861
000	001429	0.997045	0.829861
000	001430	0.997045	0.829861
000	001431	0.997045	0.829861
000	001432	0.997045	0.829861
000	001433	0.997045	0.829861
000	001434	0.997045	0.829861
000	001435	0.997045	0.829861
000	001436	0.997045	0.829861
000	001437	0.997045	0.829861
000	001438	0.997045	0.829861
000	001439	0.997045	0.829861
000	001440	0.997045	0.829861
000	001441	0.997045	0.829861
000	001442	0.997045	0.829861
000	001443	0.997045	0.829861
000	001444	0.997045	0.829861
000	001445	0.997045	0.829861
000	001446	0.997045	0.829861
000	001447	0.997045	0.829861
000	001448	0.997045	0.829861
000	001449	0.997163	0.829861
000	001450	0.997045	0.829861
000	001451	0.997163	0.829861
000	001452	0.997163	0.831597
000	001453	0.997163	0.831597
000	001454	0.997163	0.831597
000	001455	0.997163	0.831597
000	001456	0.997163	0.831597
000	001457	0.997163	0.829861
000	001458	0.997163	0.829861
000	001459	0.997163	0.831597
000	001460	0.997163	0.829861
000	001461	0.997163	0.831597
000	001462	0.997163	0.831597
000	001463	0.997163	0.831597
000	001464	0.997163	0.831597
000	001465	0.997163	0.831597
000	001466	0.997163	0.831597
000	001467	0.997163	0.831597
000	001468	0.997163	0.831597
000	001469	0.997163	0.831597
000	001470	0.997163	0.831597
000	001471	0.997163	0.831597
000	001472	0.997163	0.831597
000	001473	0.997163	0.831597
000	001474	0.997163	0.831597
000	001475	0.997163	0.831597
000	001476	0.997163	0.831597
000	001477	0.997163	0.831597
000	001478	0.997163	0.831597
000	001479	0.997163	0.831597
000	001480	0.997281	0.831597
000	001481	0.997281	0.831597
000	001482	0.997281	0.831597
000	001483	0.997281	0.828125
000	001484	0.997281	0.829861
000	001485	0.997281	0.831597
000	001486	0.997281	0.829861
000	001487	0.997281	0.829861
000	001488	0.997281	0.829861
000	001489	0.997281	0.829861
000	001490	0.997281	0.829861
000	001491	0.997281	0.831597
000	001492	0.997281	0.831597
000	001493	0.997281	0.831597
000	001494	0.997281	0.829861
000	001495	0.997281	0.829861
000	001496	0.997281	0.833333
000	001497	0.997281	0.831597
000	001498	0.997281	0.829861
000	001499	0.997281	0.831597
000	001500	0.997281	0.829861
000	001501	0.997400	0.829861
000	001502	0.997400	0.829861
000	001503	0.997400	0.829861
000	001504	0.997400	0.829861
000	001505	0.997400	0.828125
000	001506	0.997400	0.828125
000	001507	0.997400	0.829861
000	001508	0.997400	0.829861
000	001509	0.997400	0.829861
000	001510	0.997400	0.829861
000	001511	0.997400	0.829861
000	001512	0.997400	0.829861
000	001513	0.997400	0.829861
000	001514	0.997400	0.829861
000	001515	0.997400	0.829861
000	001516	0.997518	0.829861
000	001517	0.997518	0.828125
000	001518	0.997518	0.829861
000	001519	0.997518	0.828125
000	001520	0.997518	0.826389
000	001521	0.997518	0.826389
000	001522	0.997518	0.826389
000	001523	0.997518	0.826389
000	001524	0.997518	0.826389
000	001525	0.997518	0.826389
000	001526	0.997518	0.826389
000	001527	0.997518	0.826389
000	001528	0.997518	0.826389
000	001529	0.997518	0.826389
000	001530	0.997518	0.826389
000	001531	0.997636	0.826389
000	001532	0.997636	0.826389
000	001533	0.997636	0.826389
000	001534	0.997636	0.826389
000	001535	0.997636	0.826389
000	001536	0.997636	0.826389
000	001537	0.997636	0.826389
000	001538	0.997636	0.826389
000	001539	0.997636	0.828125
000	001540	0.997636	0.828125
000	001541	0.997636	0.828125
000	001542	0.997636	0.828125
000	001543	0.997636	0.828125
000	001544	0.997636	0.828125
000	001545	0.997636	0.828125
000	001546	0.997754	0.828125
000	001547	0.997636	0.828125
000	001548	0.997754	0.828125
000	001549	0.997754	0.828125
000	001550	0.997754	0.828125
000	001551	0.997754	0.828125
000	001552	0.997754	0.828125
000	001553	0.997754	0.828125
000	001554	0.997754	0.828125
000	001555	0.997754	0.828125
000	001556	0.997754	0.828125
000	001557	0.997754	0.828125
000	001558	0.997754	0.828125
000	001559	0.997754	0.828125
000	001560	0.997754	0.828125
000	001561	0.997754	0.828125
000	001562	0.997754	0.828125
000	001563	0.997754	0.828125
000	001564	0.997754	0.828125
000	001565	0.997754	0.828125
000	001566	0.997754	0.828125
000	001567	0.997754	0.828125
000	001568	0.997754	0.828125
000	001569	0.997754	0.828125
000	001570	0.997754	0.828125
000	001571	0.997754	0.828125
000	001572	0.997754	0.828125
000	001573	0.997754	0.828125
000	001574	0.997872	0.828125
000	001575	0.997872	0.828125
000	001576	0.997991	0.828125
000	001577	0.997754	0.828125
000	001578	0.997754	0.828125
000	001579	0.997754	0.828125
000	001580	0.997754	0.828125
000	001581	0.997754	0.828125
000	001582	0.997872	0.828125
000	001583	0.997991	0.828125
000	001584	0.998109	0.828125
000	001585	0.997991	0.828125
000	001586	0.997991	0.828125
000	001587	0.997991	0.828125
000	001588	0.997991	0.828125
000	001589	0.997991	0.828125
000	001590	0.997991	0.828125
000	001591	0.997991	0.828125
000	001592	0.997991	0.828125
000	001593	0.997991	0.828125
000	001594	0.997991	0.828125
000	001595	0.997991	0.828125
000	001596	0.997991	0.828125
000	001597	0.997991	0.828125
000	001598	0.997991	0.828125
000	001599	0.997991	0.828125
000	001600	0.997991	0.828125
000	001601	0.997991	0.828125
000	001602	0.997991	0.828125
000	001603	0.997991	0.828125
000	001604	0.997991	0.828125
000	001605	0.997991	0.828125
000	001606	0.998109	0.828125
000	001607	0.998109	0.828125
000	001608	0.998109	0.828125
000	001609	0.998109	0.828125
000	001610	0.998109	0.828125
000	001611	0.998109	0.828125
000	001612	0.998109	0.828125
000	001613	0.998109	0.828125
000	001614	0.998109	0.828125
000	001615	0.998109	0.828125
000	001616	0.998109	0.828125
000	001617	0.998109	0.828125
000	001618	0.998109	0.828125
000	001619	0.998227	0.828125
000	001620	0.998227	0.828125
000	001621	0.998227	0.828125
000	001622	0.998227	0.828125
000	001623	0.998227	0.828125
000	001624	0.998227	0.828125
000	001625	0.998227	0.828125
000	001626	0.998227	0.828125
000	001627	0.998227	0.828125
000	001628	0.998227	0.828125
000	001629	0.998227	0.828125
000	001630	0.998227	0.828125
000	001631	0.998227	0.828125
000	001632	0.998227	0.828125
000	001633	0.998227	0.828125
000	001634	0.998227	0.828125
000	001635	0.998227	0.828125
000	001636	0.998227	0.828125
000	001637	0.998227	0.828125
000	001638	0.998227	0.828125
000	001639	0.998227	0.828125
000	001640	0.998227	0.828125
000	001641	0.998227	0.828125
000	001642	0.998227	0.828125
000	001643	0.998227	0.828125
000	001644	0.998227	0.828125
000	001645	0.998227	0.828125
000	001646	0.998227	0.828125
000	001647	0.998227	0.828125
000	001648	0.998227	0.828125
000	001649	0.998227	0.828125
000	001650	0.998227	0.829861
000	001651	0.998227	0.829861
000	001652	0.998227	0.829861
000	001653	0.998227	0.829861
000	001654	0.998227	0.829861
000	001655	0.998227	0.829861
000	001656	0.998227	0.829861
000	001657	0.998227	0.829861
000	001658	0.998227	0.829861
000	001659	0.998227	0.829861
000	001660	0.998227	0.829861
000	001661	0.998227	0.829861
000	001662	0.998227	0.829861
000	001663	0.998227	0.829861
000	001664	0.998227	0.829861
000	001665	0.998227	0.829861
000	001666	0.998227	0.829861
000	001667	0.998227	0.829861
000	001668	0.998227	0.829861
000	001669	0.998227	0.829861
000	001670	0.998227	0.829861
000	001671	0.998227	0.829861
000	001672	0.998227	0.829861
000	001673	0.998227	0.829861
000	001674	0.998227	0.829861
000	001675	0.998227	0.829861
000	001676	0.998227	0.829861
000	001677	0.998227	0.831597
000	001678	0.998227	0.831597
000	001679	0.998227	0.829861
000	001680	0.998345	0.831597
000	001681	0.998345	0.831597
000	001682	0.998227	0.829861
000	001683	0.998227	0.831597
000	001684	0.998227	0.831597
000	001685	0.998227	0.831597
000	001686	0.998227	0.831597
000	001687	0.998227	0.829861
000	001688	0.998227	0.829861
000	001689	0.998345	0.831597
000	001690	0.998345	0.831597
000	001691	0.998345	0.831597
000	001692	0.998345	0.831597
000	001693	0.998345	0.831597
000	001694	0.998345	0.831597
000	001695	0.998345	0.831597
000	001696	0.998345	0.831597
000	001697	0.998345	0.831597
000	001698	0.998345	0.831597
000	001699	0.998345	0.831597
000	001700	0.998463	0.831597
000	001701	0.998463	0.831597
000	001702	0.998463	0.831597
000	001703	0.998463	0.833333
000	001704	0.998463	0.833333
000	001705	0.998463	0.833333
000	001706	0.998463	0.833333
000	001707	0.998463	0.833333
000	001708	0.998463	0.831597
000	001709	0.998463	0.831597
000	001710	0.998463	0.831597
000	001711	0.998463	0.833333
000	001712	0.998463	0.833333
000	001713	0.998463	0.833333
000	001714	0.998463	0.833333
000	001715	0.998463	0.833333
000	001716	0.998463	0.833333
000	001717	0.998463	0.833333
000	001718	0.998463	0.831597
000	001719	0.998463	0.831597
000	001720	0.998463	0.831597
000	001721	0.998463	0.831597
000	001722	0.998463	0.833333
000	001723	0.998463	0.833333
000	001724	0.998463	0.833333
000	001725	0.998463	0.833333
000	001726	0.998463	0.833333
000	001727	0.998463	0.833333
000	001728	0.998463	0.833333
000	001729	0.998463	0.833333
000	001730	0.998463	0.833333
000	001731	0.998463	0.833333
000	001732	0.998463	0.833333
000	001733	0.998463	0.833333
000	001734	0.998463	0.833333
000	001735	0.998463	0.833333
000	001736	0.998463	0.833333
000	001737	0.998463	0.833333
000	001738	0.998463	0.833333
000	001739	0.998463	0.833333
000	001740	0.998463	0.833333
000	001741	0.998463	0.833333
000	001742	0.998463	0.833333
000	001743	0.998463	0.833333
000	001744	0.998463	0.833333
000	001745	0.998463	0.833333
000	001746	0.998463	0.833333
000	001747	0.998463	0.833333
000	001748	0.998582	0.833333
000	001749	0.998582	0.833333
000	001750	0.998582	0.833333
000	001751	0.998582	0.833333
000	001752	0.998582	0.833333
000	001753	0.998582	0.833333
000	001754	0.998582	0.833333
000	001755	0.998582	0.833333
000	001756	0.998582	0.833333
000	001757	0.998582	0.833333
000	001758	0.998582	0.833333
000	001759	0.998582	0.833333
000	001760	0.998582	0.833333
000	001761	0.998582	0.833333
000	001762	0.998582	0.833333
000	001763	0.998582	0.833333
000	001764	0.998582	0.833333
000	001765	0.998582	0.833333
000	001766	0.998582	0.833333
000	001767	0.998582	0.833333
000	001768	0.998582	0.833333
000	001769	0.998582	0.833333
000	001770	0.998700	0.833333
000	001771	0.998818	0.833333
000	001772	0.998818	0.833333
000	001773	0.998818	0.833333
000	001774	0.998818	0.833333
000	001775	0.998818	0.833333
000	001776	0.998818	0.833333
000	001777	0.998818	0.833333
000	001778	0.998818	0.833333
000	001779	0.998818	0.833333
000	001780	0.998818	0.833333
000	001781	0.998818	0.833333
000	001782	0.998818	0.833333
000	001783	0.998818	0.833333
000	001784	0.998818	0.833333
000	001785	0.998818	0.833333
000	001786	0.998818	0.833333
000	001787	0.998818	0.833333
000	001788	0.998818	0.833333
000	001789	0.998818	0.833333
000	001790	0.998818	0.833333
000	001791	0.998818	0.833333
000	001792	0.998818	0.833333
000	001793	0.998818	0.833333
000	001794	0.998818	0.833333
000	001795	0.998818	0.833333
000	001796	0.998818	0.833333
000	001797	0.998818	0.833333
000	001798	0.998818	0.833333
000	001799	0.998818	0.833333
000	001800	0.998818	0.833333
000	001801	0.998818	0.833333
000	001802	0.998818	0.833333
000	001803	0.998818	0.833333
000	001804	0.998818	0.833333
000	001805	0.998818	0.833333
000	001806	0.998818	0.833333
000	001807	0.998818	0.833333
000	001808	0.998818	0.833333
000	001809	0.998818	0.833333
000	001810	0.998818	0.833333
000	001811	0.998818	0.833333
000	001812	0.998818	0.833333
000	001813	0.998818	0.833333
000	001814	0.998818	0.833333
000	001815	0.998818	0.833333
000	001816	0.998818	0.833333
000	001817	0.998818	0.833333
000	001818	0.998818	0.833333
000	001819	0.998818	0.833333
000	001820	0.998818	0.833333
000	001821	0.998818	0.833333
000	001822	0.998818	0.833333
000	001823	0.998818	0.833333
000	001824	0.998818	0.833333
000	001825	0.998818	0.833333
000	001826	0.998818	0.833333
000	001827	0.998818	0.833333
000	001828	0.998818	0.833333
000	001829	0.998818	0.833333
000	001830	0.998818	0.833333
000	001831	0.998818	0.833333
000	001832	0.998818	0.833333
000	001833	0.998818	0.833333
000	001834	0.998818	0.833333
000	001835	0.998818	0.833333
000	001836	0.998818	0.833333
000	001837	0.998818	0.833333
000	001838	0.998818	0.833333
000	001839	0.998818	0.833333
000	001840	0.998818	0.833333
000	001841	0.998818	0.833333
000	001842	0.998818	0.833333
000	001843	0.998818	0.833333
000	001844	0.998818	0.833333
000	001845	0.998818	0.833333
000	001846	0.998818	0.833333
000	001847	0.998818	0.833333
000	001848	0.998818	0.833333
000	001849	0.998818	0.833333
000	001850	0.998818	0.833333
000	001851	0.998818	0.833333
000	001852	0.998818	0.833333
000	001853	0.998818	0.833333
000	001854	0.998818	0.833333
000	001855	0.998936	0.833333
000	001856	0.998936	0.833333
000	001857	0.998936	0.833333
000	001858	0.998936	0.833333
000	001859	0.998936	0.833333
000	001860	0.998936	0.833333
000	001861	0.998936	0.833333
000	001862	0.998936	0.833333
000	001863	0.998936	0.833333
