fold	iteration	train_auc	eval_auc
001	009310	1.000000	0.826496
001	009320	1.000000	0.826452
001	009330	1.000000	0.826477
001	009340	1.000000	0.826465
001	009350	1.000000	0.826446
001	009360	1.000000	0.826446
001	009370	1.000000	0.826458
001	009380	1.000000	0.826484
001	009390	1.000000	0.826515
001	009400	1.000000	0.826452
001	009410	1.000000	0.826509
001	009420	1.000000	0.826433
001	009430	1.000000	0.826420
001	009440	1.000000	0.826433
001	009450	1.000000	0.826446
001	009460	1.000000	0.826477
001	009470	1.000000	0.826534
001	009480	1.000000	0.826566
001	009490	1.000000	0.826515
001	009500	1.000000	0.826465
001	009510	1.000000	0.826452
001	009520	1.000000	0.826547
001	009530	1.000000	0.826496
001	009540	1.000000	0.826509
001	009550	1.000000	0.826490
001	009560	1.000000	0.826446
001	009570	1.000000	0.826402
001	009580	1.000000	0.826427
001	009590	1.000000	0.826420
001	009600	1.000000	0.826408
001	009610	1.000000	0.826458
001	009620	1.000000	0.826465
001	009630	1.000000	0.826446
001	009640	1.000000	0.826383
001	009650	1.000000	0.826370
001	009660	1.000000	0.826433
001	009670	1.000000	0.826408
001	009680	1.000000	0.826414
001	009690	1.000000	0.826364
001	009700	1.000000	0.826338
001	009710	1.000000	0.826395
001	009720	1.000000	0.826357
001	009730	1.000000	0.826345
001	009740	1.000000	0.826338
001	009750	1.000000	0.826351
001	009760	1.000000	0.826313
001	009770	1.000000	0.826313
001	009780	1.000000	0.826307
001	009790	1.000000	0.826402
001	009800	1.000000	0.826364
001	009810	1.000000	0.826389
001	009820	1.000000	0.826319
001	009830	1.000000	0.826326
001	009840	1.000000	0.826307
001	009850	1.000000	0.826364
001	009860	1.000000	0.826383
001	009870	1.000000	0.826389
001	009880	1.000000	0.826357
001	009890	1.000000	0.826338
001	009900	1.000000	0.826313
001	009910	1.000000	0.826307
001	009920	1.000000	0.826244
001	009930	1.000000	0.826288
001	009940	1.000000	0.826288
001	009950	1.000000	0.826300
001	009960	1.000000	0.826345
001	009970	1.000000	0.826357
001	009980	1.000000	0.826414
001	009990	1.000000	0.826458
001	010000	1.000000	0.826471
